Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput
6.455245,	,98.40878066817392,	,1471,	,1.5912193318260819,	,0.5357899383585025
6.455245,	,98.40878066817392,	,1471,	,1.5912193318260819,	,0.5357899383585025
6.455245,	,98.40878066817392,	,1471,	,1.5912193318260819,	,0.5357899383585025
6.455245,	,98.40878066817392,	,1471,	,1.5912193318260819,	,0.5357899383585025
6.455245,	,98.40878066817392,	,1471,	,1.5912193318260819,	,0.5357899383585025
6.455245,	,98.40878066817392,	,1471,	,1.5912193318260819,	,0.5357899383585025
6.455245,	,98.40878066817392,	,1471,	,1.5912193318260819,	,0.5357899383585025
6.4638228125,	,98.40878066817392,	,1476,	,1.5912193318260819,	,0.3490168533039207
6.4638228125,	,99.04750914747021,	,1476,	,0.9524908525297917,	,0.3490168533039207
6.4638228125,	,99.04750914747021,	,1476,	,0.9524908525297917,	,0.3490168533039207
6.4638228125,	,99.04750914747021,	,1476,	,0.9524908525297917,	,0.3490168533039207
6.4638228125,	,99.04750914747021,	,1476,	,0.9524908525297917,	,0.3490168533039207
6.4638228125,	,99.04750914747021,	,1476,	,0.9524908525297917,	,0.3490168533039207
6.4638228125,	,99.04750914747021,	,1476,	,0.9524908525297917,	,0.3490168533039207
6.47137,	,99.04750914747021,	,1480,	,0.9524908525297917,	,0.3490168533039207
6.47137,	,99.25996516143869,	,1480,	,0.7400348385613142,	,0.3490168533039207
6.47137,	,99.25996516143869,	,1480,	,0.7400348385613142,	,0.3490168533039207
6.47137,	,99.25996516143869,	,1480,	,0.7400348385613142,	,0.3490168533039207
6.47137,	,99.25996516143869,	,1480,	,0.7400348385613142,	,0.24761804448515157
6.47137,	,99.25996516143869,	,1480,	,0.7400348385613142,	,0.24761804448515157
6.47137,	,99.25996516143869,	,1480,	,0.7400348385613142,	,0.24761804448515157
6.4793671875,	,99.25996516143869,	,1484,	,0.7400348385613142,	,0.24761804448515157
6.4793671875,	,98.58807022732707,	,1484,	,1.4119297726729343,	,0.24761804448515157
6.4793671875,	,98.58807022732707,	,1484,	,1.4119297726729343,	,0.24761804448515157
6.4793671875,	,98.58807022732707,	,1484,	,1.4119297726729343,	,0.24761804448515157
6.4793671875,	,98.58807022732707,	,1484,	,1.4119297726729343,	,0.24761804448515157
6.4793671875,	,98.58807022732707,	,1484,	,1.4119297726729343,	,0.24761804448515157
6.4793671875,	,98.58807022732707,	,1484,	,1.4119297726729343,	,0.24761804448515157
6.4793671875,	,98.58807022732707,	,1484,	,1.4119297726729343,	,0.46223663032721835
6.4793671875,	,98.58807022732707,	,1484,	,1.4119297726729343,	,0.46223663032721835
6.4878059375,	,98.58807022732707,	,1488,	,1.4119297726729343,	,0.46223663032721835
6.4878059375,	,98.35353648762528,	,1488,	,1.6464635123747229,	,0.46223663032721835
6.4878059375,	,98.35353648762528,	,1488,	,1.6464635123747229,	,0.46223663032721835
6.4878059375,	,98.35353648762528,	,1488,	,1.6464635123747229,	,0.46223663032721835
6.4878059375,	,98.35353648762528,	,1488,	,1.6464635123747229,	,0.46223663032721835
6.4878059375,	,98.35353648762528,	,1488,	,1.6464635123747229,	,0.46223663032721835
6.4878059375,	,98.35353648762528,	,1488,	,1.6464635123747229,	,0.46223663032721835
6.4950109375,	,98.35353648762528,	,1493,	,1.6464635123747229,	,0.46223663032721835
6.4950109375,	,99.77855578411383,	,1493,	,0.2214442158861658,	,0.1964137335840864
6.4950109375,	,99.77855578411383,	,1493,	,0.2214442158861658,	,0.1964137335840864
6.4950109375,	,99.77855578411383,	,1493,	,0.2214442158861658,	,0.1964137335840864
6.4950109375,	,99.77855578411383,	,1493,	,0.2214442158861658,	,0.1964137335840864
6.4950109375,	,99.77855578411383,	,1493,	,0.2214442158861658,	,0.1964137335840864
6.4950109375,	,99.77855578411383,	,1493,	,0.2214442158861658,	,0.1964137335840864
6.503441875,	,99.77855578411383,	,1497,	,0.2214442158861658,	,0.1964137335840864
6.503441875,	,98.57070663418907,	,1497,	,1.4292933658109348,	,0.1964137335840864
6.503441875,	,98.57070663418907,	,1497,	,1.4292933658109348,	,0.1964137335840864
6.503441875,	,98.57070663418907,	,1497,	,1.4292933658109348,	,0.1964137335840864
6.503441875,	,98.57070663418907,	,1497,	,1.4292933658109348,	,0.552084841771679
6.503441875,	,98.57070663418907,	,1497,	,1.4292933658109348,	,0.552084841771679
6.503441875,	,98.57070663418907,	,1497,	,1.4292933658109348,	,0.552084841771679
6.503441875,	,98.57070663418907,	,1497,	,1.4292933658109348,	,0.552084841771679
6.503441875,	,98.57070663418907,	,1497,	,1.4292933658109348,	,0.552084841771679
6.5117559375,	,99.08770765278176,	,1502,	,0.9122923472182407,	,0.552084841771679
6.5117559375,	,99.08770765278176,	,1502,	,0.9122923472182407,	,0.552084841771679
6.5117559375,	,99.08770765278176,	,1502,	,0.9122923472182407,	,0.552084841771679
6.5117559375,	,99.08770765278176,	,1502,	,0.9122923472182407,	,0.552084841771679
6.5117559375,	,99.08770765278176,	,1502,	,0.9122923472182407,	,0.552084841771679
6.5117559375,	,99.08770765278176,	,1502,	,0.9122923472182407,	,0.2953286112886521
6.519436875,	,99.08770765278176,	,1506,	,0.9122923472182407,	,0.2953286112886521
6.519436875,	,100.02513374264736,	,1506,	,-0.02513374264735546,	,0.2953286112886521
6.519436875,	,100.02513374264736,	,1506,	,-0.02513374264735546,	,0.2953286112886521
6.519436875,	,100.02513374264736,	,1506,	,-0.02513374264735546,	,0.2953286112886521
6.519436875,	,100.02513374264736,	,1506,	,-0.02513374264735546,	,0.2953286112886521
6.519436875,	,100.02513374264736,	,1506,	,-0.02513374264735546,	,0.2953286112886521
6.519436875,	,100.02513374264736,	,1506,	,-0.02513374264735546,	,0.2953286112886521
6.519436875,	,100.02513374264736,	,1506,	,-0.02513374264735546,	,0.2953286112886521
6.5273900000000005,	,100.02513374264736,	,1510,	,-0.02513374264735546,	,0.2953286112886521
6.5273900000000005,	,99.39380034789038,	,1510,	,0.6061996521096233,	,0.3169377779062904
6.5273900000000005,	,99.39380034789038,	,1510,	,0.6061996521096233,	,0.3169377779062904
6.5273900000000005,	,99.39380034789038,	,1510,	,0.6061996521096233,	,0.3169377779062904
6.5273900000000005,	,99.39380034789038,	,1510,	,0.6061996521096233,	,0.3169377779062904
6.5273900000000005,	,99.39380034789038,	,1510,	,0.6061996521096233,	,0.3169377779062904
6.5273900000000005,	,99.39380034789038,	,1510,	,0.6061996521096233,	,0.3169377779062904
6.5273900000000005,	,99.39380034789038,	,1510,	,0.6061996521096233,	,0.3169377779062904
6.5273900000000005,	,99.39380034789038,	,1510,	,0.6061996521096233,	,0.3169377779062904
6.5273900000000005,	,99.39380034789038,	,1510,	,0.6061996521096233,	,0.3169377779062904
6.5273900000000005,	,99.39380034789038,	,1510,	,0.6061996521096233,	,0.3169377779062904
6.5273900000000005,	,99.39380034789038,	,1510,	,0.6061996521096233,	,0.36288566244721576
6.5273900000000005,	,99.39380034789038,	,1510,	,0.6061996521096233,	,0.36288566244721576
6.5273900000000005,	,99.39380034789038,	,1510,	,0.6061996521096233,	,0.36288566244721576
6.5273900000000005,	,99.39380034789038,	,1510,	,0.6061996521096233,	,0.36288566244721576
6.5273900000000005,	,99.39380034789038,	,1510,	,0.6061996521096233,	,0.36288566244721576
6.543303125,	,99.39380034789038,	,1514,	,0.6061996521096233,	,0.36288566244721576
6.543303125,	,94.4977470799067,	,1514,	,5.502252920093298,	,0.36288566244721576
6.543303125,	,94.4977470799067,	,1514,	,5.502252920093298,	,0.36288566244721576
6.543303125,	,94.4977470799067,	,1514,	,5.502252920093298,	,0.36288566244721576
6.543303125,	,94.4977470799067,	,1514,	,5.502252920093298,	,0.36288566244721576
6.543303125,	,94.4977470799067,	,1514,	,5.502252920093298,	,0.36288566244721576
6.543303125,	,94.4977470799067,	,1514,	,5.502252920093298,	,1.0800770874509715
6.543303125,	,94.4977470799067,	,1514,	,5.502252920093298,	,1.0800770874509715
6.5511959375,	,94.4977470799067,	,1523,	,5.502252920093298,	,1.0800770874509715
6.5511959375,	,99.2045901129414,	,1523,	,0.7954098870585966,	,1.0800770874509715
6.5511959375,	,99.2045901129414,	,1523,	,0.7954098870585966,	,1.0800770874509715
6.5511959375,	,99.2045901129414,	,1523,	,0.7954098870585966,	,1.0800770874509715
6.5511959375,	,99.2045901129414,	,1523,	,0.7954098870585966,	,1.0800770874509715
6.5511959375,	,99.2045901129414,	,1523,	,0.7954098870585966,	,1.0800770874509715
6.5511959375,	,99.2045901129414,	,1523,	,0.7954098870585966,	,1.0800770874509715
6.5511959375,	,99.2045901129414,	,1523,	,0.7954098870585966,	,1.0800770874509715
6.5511959375,	,99.2045901129414,	,1523,	,0.7954098870585966,	,1.0800770874509715
6.5597921875,	,99.2045901129414,	,1527,	,0.7954098870585966,	,-0.27612139400009456
6.5597921875,	,98.88557344968564,	,1527,	,1.1144265503143629,	,-0.27612139400009456
6.5597921875,	,98.88557344968564,	,1527,	,1.1144265503143629,	,-0.27612139400009456
6.5597921875,	,98.88557344968564,	,1527,	,1.1144265503143629,	,-0.27612139400009456
6.5597921875,	,98.88557344968564,	,1527,	,1.1144265503143629,	,-0.27612139400009456
6.5597921875,	,98.88557344968564,	,1527,	,1.1144265503143629,	,-0.27612139400009456
6.5597921875,	,98.88557344968564,	,1527,	,1.1144265503143629,	,-0.27612139400009456
6.567255,	,98.88557344968564,	,1531,	,1.1144265503143629,	,-0.27612139400009456
6.567255,	,99.16673299021181,	,1531,	,0.8332670097881874,	,-0.27612139400009456
6.567255,	,99.16673299021181,	,1531,	,0.8332670097881874,	,-0.27612139400009456
6.567255,	,99.16673299021181,	,1531,	,0.8332670097881874,	,-0.27612139400009456
6.567255,	,99.16673299021181,	,1531,	,0.8332670097881874,	,0.3710011403397209
6.567255,	,99.16673299021181,	,1531,	,0.8332670097881874,	,0.3710011403397209
6.567255,	,99.16673299021181,	,1531,	,0.8332670097881874,	,0.3710011403397209
6.567255,	,99.16673299021181,	,1531,	,0.8332670097881874,	,0.3710011403397209
6.575241875,	,99.16673299021181,	,1535,	,0.8332670097881874,	,0.3710011403397209
6.575241875,	,98.42820715632263,	,1535,	,1.5717928436773718,	,0.3710011403397209
6.575241875,	,98.42820715632263,	,1535,	,1.5717928436773718,	,0.3710011403397209
6.575241875,	,98.42820715632263,	,1535,	,1.5717928436773718,	,0.3710011403397209
6.575241875,	,98.42820715632263,	,1535,	,1.5717928436773718,	,0.3710011403397209
6.575241875,	,98.42820715632263,	,1535,	,1.5717928436773718,	,0.3710011403397209
6.575241875,	,98.42820715632263,	,1535,	,1.5717928436773718,	,0.4841337650284524
6.575241875,	,98.42820715632263,	,1535,	,1.5717928436773718,	,0.4841337650284524
6.5831409375000005,	,98.42820715632263,	,1539,	,1.5717928436773718,	,0.4841337650284524
6.5831409375000005,	,98.2940533836395,	,1539,	,1.7059466163605066,	,0.4841337650284524
6.5831409375000005,	,98.2940533836395,	,1539,	,1.7059466163605066,	,0.4841337650284524
6.5831409375000005,	,98.2940533836395,	,1539,	,1.7059466163605066,	,0.4841337650284524
6.5831409375000005,	,98.2940533836395,	,1539,	,1.7059466163605066,	,0.4841337650284524
6.5831409375000005,	,98.2940533836395,	,1539,	,1.7059466163605066,	,0.4841337650284524
6.5831409375000005,	,98.2940533836395,	,1539,	,1.7059466163605066,	,0.4841337650284524
6.5831409375000005,	,98.2940533836395,	,1539,	,1.7059466163605066,	,0.4841337650284524
6.5912609375,	,98.2940533836395,	,1544,	,1.7059466163605066,	,0.39496796355924885
6.5912609375,	,99.33980806063629,	,1544,	,0.6601919393637132,	,0.39496796355924885
6.5912609375,	,99.33980806063629,	,1544,	,0.6601919393637132,	,0.39496796355924885
6.5912609375,	,99.33980806063629,	,1544,	,0.6601919393637132,	,0.39496796355924885
6.5912609375,	,99.33980806063629,	,1544,	,0.6601919393637132,	,0.39496796355924885
6.5912609375,	,99.33980806063629,	,1544,	,0.6601919393637132,	,0.39496796355924885
6.5912609375,	,99.33980806063629,	,1544,	,0.6601919393637132,	,0.39496796355924885
6.5912609375,	,99.33980806063629,	,1544,	,0.6601919393637132,	,0.39496796355924885
6.5992990625,	,99.33980806063629,	,1548,	,0.6601919393637132,	,0.39496796355924885
6.5992990625,	,98.9933326371419,	,1548,	,1.0066673628580958,	,0.39496796355924885
6.5992990625,	,98.9933326371419,	,1548,	,1.0066673628580958,	,0.39496796355924885
6.5992990625,	,98.9933326371419,	,1548,	,1.0066673628580958,	,0.27259298179818897
6.5992990625,	,98.9933326371419,	,1548,	,1.0066673628580958,	,0.27259298179818897
6.5992990625,	,98.9933326371419,	,1548,	,1.0066673628580958,	,0.27259298179818897
6.5992990625,	,98.9933326371419,	,1548,	,1.0066673628580958,	,0.27259298179818897
6.5992990625,	,98.9933326371419,	,1548,	,1.0066673628580958,	,0.27259298179818897
6.6072478125,	,98.9933326371419,	,1552,	,1.0066673628580958,	,0.27259298179818897
6.6072478125,	,98.24255310151915,	,1552,	,1.7574468984808505,	,0.27259298179818897
6.6072478125,	,98.24255310151915,	,1552,	,1.7574468984808505,	,0.27259298179818897
6.6072478125,	,98.24255310151915,	,1552,	,1.7574468984808505,	,0.27259298179818897
6.6072478125,	,98.24255310151915,	,1552,	,1.7574468984808505,	,0.27259298179818897
6.6072478125,	,98.24255310151915,	,1552,	,1.7574468984808505,	,0.27259298179818897
6.6072478125,	,98.24255310151915,	,1552,	,1.7574468984808505,	,0.47801391310970226
6.6072478125,	,98.24255310151915,	,1552,	,1.7574468984808505,	,0.47801391310970226
6.615295,	,98.24255310151915,	,1557,	,1.7574468984808505,	,0.47801391310970226
6.615295,	,99.14006417929342,	,1557,	,0.8599358207065819,	,0.47801391310970226
6.615295,	,99.14006417929342,	,1557,	,0.8599358207065819,	,0.47801391310970226
6.615295,	,99.14006417929342,	,1557,	,0.8599358207065819,	,0.47801391310970226
6.615295,	,99.14006417929342,	,1557,	,0.8599358207065819,	,0.47801391310970226
6.615295,	,99.14006417929342,	,1557,	,0.8599358207065819,	,0.47801391310970226
6.615295,	,99.14006417929342,	,1557,	,0.8599358207065819,	,0.47801391310970226
6.615295,	,99.14006417929342,	,1557,	,0.8599358207065819,	,0.47801391310970226
6.6232759375,	,99.14006417929342,	,1561,	,0.8599358207065819,	,0.47801391310970226
6.6232759375,	,99.31397940557567,	,1561,	,0.6860205944243347,	,0.2188875326646293
6.6232759375,	,99.31397940557567,	,1561,	,0.6860205944243347,	,0.2188875326646293
6.6232759375,	,99.31397940557567,	,1561,	,0.6860205944243347,	,0.2188875326646293
6.6232759375,	,99.31397940557567,	,1561,	,0.6860205944243347,	,0.2188875326646293
6.6232759375,	,99.31397940557567,	,1561,	,0.6860205944243347,	,0.2188875326646293
6.6232759375,	,99.31397940557567,	,1561,	,0.6860205944243347,	,0.2188875326646293
6.6232759375,	,99.31397940557567,	,1561,	,0.6860205944243347,	,0.2188875326646293
6.6312809375,	,99.31397940557567,	,1565,	,0.6860205944243347,	,0.2188875326646293
6.6312809375,	,99.14254439379604,	,1565,	,0.8574556062039562,	,0.2188875326646293
6.6312809375,	,99.14254439379604,	,1565,	,0.8574556062039562,	,0.2188875326646293
6.6312809375,	,99.14254439379604,	,1565,	,0.8574556062039562,	,0.2188875326646293
6.6312809375,	,99.14254439379604,	,1565,	,0.8574556062039562,	,0.39015215056250063
6.6312809375,	,99.14254439379604,	,1565,	,0.8574556062039562,	,0.39015215056250063
6.6312809375,	,99.14254439379604,	,1565,	,0.8574556062039562,	,0.39015215056250063
6.6312809375,	,99.14254439379604,	,1565,	,0.8574556062039562,	,0.39015215056250063
6.63911125,	,99.14254439379604,	,1570,	,0.8574556062039562,	,0.39015215056250063
6.63911125,	,99.1512261219002,	,1570,	,0.8487738780998058,	,0.39015215056250063
6.63911125,	,99.1512261219002,	,1570,	,0.8487738780998058,	,0.39015215056250063
6.63911125,	,99.1512261219002,	,1570,	,0.8487738780998058,	,0.39015215056250063
6.63911125,	,99.1512261219002,	,1570,	,0.8487738780998058,	,0.39015215056250063
6.63911125,	,99.1512261219002,	,1570,	,0.8487738780998058,	,0.39015215056250063
6.63911125,	,99.1512261219002,	,1570,	,0.8487738780998058,	,0.39015215056250063
6.63911125,	,99.1512261219002,	,1570,	,0.8487738780998058,	,0.36558254016493913
6.647265,	,99.1512261219002,	,1574,	,0.8487738780998058,	,0.36558254016493913
6.647265,	,99.12905972438995,	,1574,	,0.870940275610053,	,0.36558254016493913
6.647265,	,99.12905972438995,	,1574,	,0.870940275610053,	,0.36558254016493913
6.647265,	,99.12905972438995,	,1574,	,0.870940275610053,	,0.36558254016493913
6.647265,	,99.12905972438995,	,1574,	,0.870940275610053,	,0.36558254016493913
6.647265,	,99.12905972438995,	,1574,	,0.870940275610053,	,0.36558254016493913
6.647265,	,99.12905972438995,	,1574,	,0.870940275610053,	,0.36558254016493913
6.647265,	,99.12905972438995,	,1574,	,0.870940275610053,	,0.36558254016493913
6.6552750000000005,	,99.12905972438995,	,1579,	,0.870940275610053,	,0.36558254016493913
6.6552750000000005,	,99.98500224966254,	,1579,	,0.014997750337457205,	,0.36558254016493913
6.6552750000000005,	,99.98500224966254,	,1579,	,0.014997750337457205,	,0.2447325994537931
6.6552750000000005,	,99.98500224966254,	,1579,	,0.014997750337457205,	,0.2447325994537931
6.6552750000000005,	,99.98500224966254,	,1579,	,0.014997750337457205,	,0.2447325994537931
6.6552750000000005,	,99.98500224966254,	,1579,	,0.014997750337457205,	,0.2447325994537931
6.6552750000000005,	,99.98500224966254,	,1579,	,0.014997750337457205,	,0.2447325994537931
6.6552750000000005,	,99.98500224966254,	,1579,	,0.014997750337457205,	,0.2447325994537931
6.6631759375,	,99.98500224966254,	,1583,	,0.014997750337457205,	,0.2447325994537931
6.6631759375,	,99.39555657737904,	,1583,	,0.6044434226209603,	,0.2447325994537931
6.6631759375,	,99.39555657737904,	,1583,	,0.6044434226209603,	,0.2447325994537931
6.6631759375,	,99.39555657737904,	,1583,	,0.6044434226209603,	,0.2447325994537931
6.6631759375,	,99.39555657737904,	,1583,	,0.6044434226209603,	,0.2447325994537931
6.6631759375,	,99.39555657737904,	,1583,	,0.6044434226209603,	,0.4447600744107632
6.6631759375,	,99.39555657737904,	,1583,	,0.6044434226209603,	,0.4447600744107632
6.6631759375,	,99.39555657737904,	,1583,	,0.6044434226209603,	,0.4447600744107632
6.671156875,	,99.39555657737904,	,1587,	,0.6044434226209603,	,0.4447600744107632
6.671156875,	,99.17976250849719,	,1587,	,0.8202374915028088,	,0.4447600744107632
6.671156875,	,99.17976250849719,	,1587,	,0.8202374915028088,	,0.4447600744107632
6.671156875,	,99.17976250849719,	,1587,	,0.8202374915028088,	,0.4447600744107632
6.671156875,	,99.17976250849719,	,1587,	,0.8202374915028088,	,0.4447600744107632
6.671156875,	,99.17976250849719,	,1587,	,0.8202374915028088,	,0.4447600744107632
6.671156875,	,99.17976250849719,	,1587,	,0.8202374915028088,	,0.4447600744107632
6.671156875,	,99.17976250849719,	,1587,	,0.8202374915028088,	,0.4447600744107632
6.67928,	,99.17976250849719,	,1592,	,0.8202374915028088,	,0.39605015614702266
6.67928,	,100.04361276243863,	,1592,	,-0.04361276243862733,	,0.39605015614702266
6.67928,	,100.04361276243863,	,1592,	,-0.04361276243862733,	,0.39605015614702266
6.67928,	,100.04361276243863,	,1592,	,-0.04361276243862733,	,0.39605015614702266
6.67928,	,100.04361276243863,	,1592,	,-0.04361276243862733,	,0.39605015614702266
6.67928,	,100.04361276243863,	,1592,	,-0.04361276243862733,	,0.39605015614702266
6.67928,	,100.04361276243863,	,1592,	,-0.04361276243862733,	,0.39605015614702266
6.67928,	,100.04361276243863,	,1592,	,-0.04361276243862733,	,0.39605015614702266
6.67928,	,100.04361276243863,	,1592,	,-0.04361276243862733,	,0.39605015614702266
6.687776875,	,100.04361276243863,	,1596,	,-0.04361276243862733,	,0.39605015614702266
