Time,	,Position,	,AnalogVolt,	,Error
6.3363371875,	,26,	,0.07540744815151373,	,-4
6.3442871875,	,27,	,0.07540744815151373,	,-4
6.3442871875,	,27,	,0.07540744815151373,	,-3
6.3442871875,	,27,	,0.07540744815151373,	,-3
6.3442871875,	,27,	,0.07540744815151373,	,-3
6.3442871875,	,27,	,0.07540744815151373,	,-3
6.3442871875,	,27,	,0.07540744815151373,	,-3
6.3442871875,	,27,	,0.07540744815151373,	,-3
6.3442871875,	,27,	,0.0598057420599131,	,-3
6.352373125,	,28,	,0.0598057420599131,	,-3
6.352373125,	,28,	,0.0598057420599131,	,-2
6.352373125,	,28,	,0.0598057420599131,	,-2
6.352373125,	,28,	,0.0598057420599131,	,-2
6.352373125,	,28,	,0.0598057420599131,	,-2
6.352373125,	,28,	,0.0598057420599131,	,-3
6.352373125,	,28,	,0.0598057420599131,	,-3
6.352373125,	,28,	,0.0598057420599131,	,-3
6.360344375,	,29,	,0.0598057420599131,	,-3
6.360344375,	,29,	,0.0450026630463974,	,-2
6.360344375,	,29,	,0.0450026630463974,	,-2
6.360344375,	,29,	,0.0450026630463974,	,-2
6.360344375,	,29,	,0.0450026630463974,	,-2
6.360344375,	,29,	,0.0450026630463974,	,-2
6.360344375,	,29,	,0.0450026630463974,	,-2
6.360344375,	,29,	,0.0450026630463974,	,-2
6.36835625,	,30,	,0.0450026630463974,	,-2
6.36835625,	,30,	,0.0450026630463974,	,-1
6.36835625,	,30,	,0.0450026630463974,	,-1
6.36835625,	,30,	,0.0450026630463974,	,-1
6.36835625,	,30,	,0.031018347562145863,	,-1
6.36835625,	,30,	,0.031018347562145863,	,-1
6.36835625,	,30,	,0.031018347562145863,	,-1
6.36835625,	,30,	,0.031018347562145863,	,-2
6.3764153125,	,31,	,0.031018347562145863,	,-2
6.3764153125,	,31,	,0.031018347562145863,	,-1
6.3764153125,	,31,	,0.031018347562145863,	,-1
6.3764153125,	,31,	,0.031018347562145863,	,-1
6.3764153125,	,31,	,0.031018347562145863,	,-1
6.3764153125,	,31,	,0.031018347562145863,	,-1
6.3764153125,	,31,	,0.04021171808242798,	,-1
6.3764153125,	,31,	,0.04021171808242798,	,-1
6.3842690625,	,32,	,0.04021171808242798,	,-1
6.3842690625,	,32,	,0.04021171808242798,	,0
6.3842690625,	,32,	,0.04021171808242798,	,0
6.3842690625,	,32,	,0.04021171808242798,	,0
6.3842690625,	,32,	,0.04021171808242798,	,0
6.3842690625,	,32,	,0.04021171808242798,	,0
6.3842690625,	,32,	,0.04021171808242798,	,0
6.3842690625,	,32,	,0.04021171808242798,	,0
6.3923490625,	,33,	,0.04021171808242798,	,0
6.3923490625,	,33,	,-0.008078276547446864,	,1
6.3923490625,	,33,	,-0.008078276547446864,	,1
6.3923490625,	,33,	,-0.008078276547446864,	,1
6.3923490625,	,33,	,-0.008078276547446864,	,0
6.3923490625,	,33,	,-0.008078276547446864,	,0
6.3923490625,	,33,	,-0.008078276547446864,	,0
6.3923490625,	,33,	,-0.008078276547446864,	,0
6.40033125,	,34,	,-0.008078276547446864,	,0
6.40033125,	,34,	,-0.008078276547446864,	,1
6.40033125,	,34,	,-0.008078276547446864,	,1
6.40033125,	,34,	,-0.008078276547446864,	,1
6.40033125,	,34,	,0.009991726875305182,	,1
6.40033125,	,34,	,0.009991726875305182,	,1
6.40033125,	,34,	,0.009991726875305182,	,1
6.40033125,	,34,	,0.009991726875305182,	,1
6.4083203125,	,35,	,0.009991726875305182,	,1
6.4083203125,	,35,	,0.009991726875305182,	,2
6.4083203125,	,35,	,0.009991726875305182,	,2
6.4083203125,	,35,	,0.009991726875305182,	,2
6.4083203125,	,35,	,0.009991726875305182,	,2
6.4083203125,	,35,	,0.009991726875305182,	,2
6.4083203125,	,35,	,-0.015196614131573657,	,2
6.4083203125,	,35,	,-0.015196614131573657,	,2
6.41628625,	,35,	,-0.015196614131573657,	,2
6.41628625,	,35,	,-0.015196614131573657,	,2
6.41628625,	,35,	,-0.015196614131573657,	,2
6.41628625,	,35,	,-0.015196614131573657,	,2
6.41628625,	,35,	,-0.015196614131573657,	,1
6.41628625,	,35,	,-0.015196614131573657,	,1
6.41628625,	,35,	,-0.015196614131573657,	,1
6.41628625,	,35,	,-0.015196614131573657,	,1
6.4243403125,	,36,	,-0.015196614131573657,	,1
6.4243403125,	,36,	,-0.00542803287506103,	,2
6.4243403125,	,36,	,-0.00542803287506103,	,2
6.4243403125,	,36,	,-0.00542803287506103,	,2
6.4243403125,	,36,	,-0.00542803287506103,	,2
6.4243403125,	,36,	,-0.00542803287506103,	,2
6.4243403125,	,36,	,-0.00542803287506103,	,2
6.4243403125,	,36,	,-0.00542803287506103,	,2
6.43230125,	,36,	,-0.00542803287506103,	,2
6.43230125,	,36,	,-0.00542803287506103,	,2
6.43230125,	,36,	,-0.00542803287506103,	,2
6.43230125,	,36,	,-0.00542803287506103,	,2
6.43230125,	,36,	,-0.005647931098937985,	,2
6.43230125,	,36,	,-0.005647931098937985,	,2
6.43230125,	,36,	,-0.005647931098937985,	,2
6.43230125,	,36,	,-0.005647931098937985,	,2
6.44025125,	,36,	,-0.005647931098937985,	,2
6.44025125,	,36,	,-0.005647931098937985,	,2
6.44025125,	,36,	,-0.005647931098937985,	,2
6.44025125,	,36,	,-0.005647931098937985,	,2
6.44025125,	,36,	,-0.005647931098937985,	,2
6.44025125,	,36,	,-0.005647931098937985,	,2
6.44025125,	,36,	,-0.005647931098937985,	,2
6.44025125,	,36,	,-0.005867910385131833,	,2
6.4482575,	,37,	,-0.005867910385131833,	,2
6.4482575,	,37,	,-0.005867910385131833,	,3
6.4482575,	,37,	,-0.005867910385131833,	,3
6.4482575,	,37,	,-0.005867910385131833,	,2
6.4482575,	,37,	,-0.005867910385131833,	,2
6.4482575,	,37,	,-0.005867910385131833,	,2
6.4482575,	,37,	,-0.005867910385131833,	,2
6.4482575,	,37,	,-0.005867910385131833,	,2
6.45618625,	,37,	,-0.005867910385131833,	,2
6.45618625,	,37,	,-0.005867910385131833,	,2
6.45618625,	,37,	,-0.006087794303894039,	,2
6.45618625,	,37,	,-0.006087794303894039,	,2
6.45618625,	,37,	,-0.006087794303894039,	,2
6.45618625,	,37,	,-0.006087794303894039,	,2
6.45618625,	,37,	,-0.006087794303894039,	,2
6.45618625,	,37,	,-0.006087794303894039,	,2
6.4643071875,	,37,	,-0.006087794303894039,	,2
6.4643071875,	,37,	,-0.006087794303894039,	,2
6.4643071875,	,37,	,-0.006087794303894039,	,2
6.4643071875,	,37,	,-0.006087794303894039,	,2
6.4643071875,	,37,	,-0.006287832260131833,	,2
6.4643071875,	,37,	,-0.006287832260131833,	,2
6.4643071875,	,37,	,-0.006287832260131833,	,2
6.4643071875,	,37,	,-0.006287832260131833,	,2
6.472294375,	,37,	,-0.006287832260131833,	,2
6.472294375,	,37,	,-0.006287832260131833,	,2
6.472294375,	,37,	,-0.006287832260131833,	,2
6.472294375,	,37,	,-0.006287832260131833,	,2
6.472294375,	,37,	,-0.006287832260131833,	,2
6.472294375,	,37,	,-0.006287832260131833,	,2
6.472294375,	,37,	,-0.006287832260131833,	,2
6.472294375,	,37,	,-0.00650783061981201,	,2
6.4803221875,	,37,	,-0.00650783061981201,	,2
6.4803221875,	,37,	,-0.00650783061981201,	,2
6.4803221875,	,37,	,-0.00650783061981201,	,2
6.4803221875,	,37,	,-0.00650783061981201,	,2
6.4803221875,	,37,	,-0.00650783061981201,	,2
6.4803221875,	,37,	,-0.00650783061981201,	,2
6.4803221875,	,37,	,-0.00650783061981201,	,2
6.4803221875,	,37,	,-0.00650783061981201,	,2
6.48816125,	,37,	,-0.00650783061981201,	,2
6.48816125,	,37,	,-0.00650783061981201,	,2
6.48816125,	,37,	,-0.006727852821350095,	,2
6.48816125,	,37,	,-0.006727852821350095,	,2
6.48816125,	,37,	,-0.006727852821350095,	,2
6.48816125,	,37,	,-0.006727852821350095,	,2
6.48816125,	,37,	,-0.006727852821350095,	,2
6.48816125,	,37,	,-0.006727852821350095,	,2
6.4963171875,	,37,	,-0.006727852821350095,	,2
6.4963171875,	,37,	,-0.006727852821350095,	,2
6.4963171875,	,37,	,-0.006727852821350095,	,2
6.4963171875,	,37,	,-0.006727852821350095,	,2
6.4963171875,	,37,	,-0.006727852821350095,	,2
6.4963171875,	,37,	,-0.0069478321075439435,	,2
6.4963171875,	,37,	,-0.0069478321075439435,	,2
6.4963171875,	,37,	,-0.0069478321075439435,	,2
6.5043071875,	,37,	,-0.0069478321075439435,	,2
6.5043071875,	,37,	,-0.0069478321075439435,	,2
6.5043071875,	,37,	,-0.0069478321075439435,	,2
6.5043071875,	,37,	,-0.0069478321075439435,	,2
6.5043071875,	,37,	,-0.0069478321075439435,	,2
6.5043071875,	,37,	,-0.0069478321075439435,	,2
6.5043071875,	,37,	,-0.0069478321075439435,	,2
6.5043071875,	,37,	,-0.0069478321075439435,	,2
6.512308125,	,37,	,-0.007167854309082029,	,2
6.512308125,	,37,	,-0.007167854309082029,	,2
6.512308125,	,37,	,-0.007167854309082029,	,2
6.512308125,	,37,	,-0.007167854309082029,	,2
6.512308125,	,37,	,-0.007167854309082029,	,2
6.512308125,	,37,	,-0.007167854309082029,	,2
6.512308125,	,37,	,-0.007167854309082029,	,2
6.512308125,	,37,	,-0.007167854309082029,	,2
6.5202871875,	,37,	,-0.007167854309082029,	,2
6.5202871875,	,37,	,-0.007167854309082029,	,2
6.5202871875,	,37,	,-0.007367954254150388,	,2
6.5202871875,	,37,	,-0.007367954254150388,	,2
6.5202871875,	,37,	,-0.007367954254150388,	,2
6.5202871875,	,37,	,-0.007367954254150388,	,2
6.5202871875,	,37,	,-0.007367954254150388,	,1
6.5202871875,	,37,	,-0.007367954254150388,	,2
6.528283125,	,37,	,-0.007367954254150388,	,2
6.528283125,	,37,	,-0.007367954254150388,	,2
6.528283125,	,37,	,-0.007367954254150388,	,2
6.528283125,	,37,	,-0.007367954254150388,	,2
6.528283125,	,37,	,-0.007367954254150388,	,2
6.528283125,	,37,	,-0.007587833404541014,	,2
6.528283125,	,37,	,-0.007587833404541014,	,2
6.528283125,	,37,	,-0.007587833404541014,	,2
6.53628125,	,37,	,-0.007587833404541014,	,2
6.53628125,	,37,	,-0.007587833404541014,	,2
6.53628125,	,37,	,-0.007587833404541014,	,2
6.53628125,	,37,	,-0.007587833404541014,	,2
6.53628125,	,37,	,-0.007587833404541014,	,2
6.53628125,	,37,	,-0.007587833404541014,	,2
6.53628125,	,37,	,-0.007587833404541014,	,2
6.53628125,	,37,	,-0.007787852287292479,	,2
6.54428625,	,37,	,-0.007787852287292479,	,2
6.54428625,	,37,	,-0.007787852287292479,	,2
6.54428625,	,37,	,-0.007787852287292479,	,2
6.54428625,	,37,	,-0.007787852287292479,	,2
6.54428625,	,37,	,-0.007787852287292479,	,2
6.54428625,	,37,	,-0.007787852287292479,	,2
6.54428625,	,37,	,-0.007787852287292479,	,2
6.54428625,	,37,	,-0.007787852287292479,	,2
6.552273125,	,37,	,-0.007787852287292479,	,2
6.552273125,	,37,	,-0.007787852287292479,	,2
6.552273125,	,37,	,-0.008007831573486328,	,2
6.552273125,	,37,	,-0.008007831573486328,	,2
6.552273125,	,37,	,-0.008007831573486328,	,2
6.552273125,	,37,	,-0.008007831573486328,	,2
6.552273125,	,37,	,-0.008007831573486328,	,2
6.552273125,	,37,	,-0.008007831573486328,	,2
6.560323125,	,37,	,-0.008007831573486328,	,2
6.560323125,	,37,	,-0.008007831573486328,	,2
6.560323125,	,37,	,-0.008007831573486328,	,2
6.560323125,	,37,	,-0.008007831573486328,	,2
6.560323125,	,37,	,-0.008207850456237793,	,2
6.560323125,	,37,	,-0.008207850456237793,	,2
6.560323125,	,37,	,-0.008207850456237793,	,2
6.560323125,	,37,	,-0.008207850456237793,	,2
6.5682034375,	,37,	,-0.008207850456237793,	,2
6.5682034375,	,37,	,-0.008207850456237793,	,2
6.5682034375,	,37,	,-0.008207850456237793,	,2
6.5682034375,	,37,	,-0.008207850456237793,	,2
6.5682034375,	,37,	,-0.008207850456237793,	,2
6.5682034375,	,37,	,-0.008207850456237793,	,2
6.5682034375,	,37,	,-0.008207850456237793,	,2
6.5682034375,	,37,	,-0.00842785358428955,	,2
6.57625625,	,37,	,-0.00842785358428955,	,2
6.57625625,	,37,	,-0.00842785358428955,	,2
6.57625625,	,37,	,-0.00842785358428955,	,2
6.57625625,	,37,	,-0.00842785358428955,	,2
6.57625625,	,37,	,-0.00842785358428955,	,2
6.57625625,	,37,	,-0.00842785358428955,	,2
6.57625625,	,37,	,-0.00842785358428955,	,2
6.57625625,	,37,	,-0.00842785358428955,	,2
6.584154375,	,37,	,-0.00842785358428955,	,2
6.584154375,	,37,	,-0.00842785358428955,	,2
6.584154375,	,37,	,-0.008647851943969727,	,2
6.584154375,	,37,	,-0.008647851943969727,	,2
6.584154375,	,37,	,-0.008647851943969727,	,2
6.584154375,	,37,	,-0.008647851943969727,	,2
6.584154375,	,37,	,-0.008647851943969727,	,2
6.584154375,	,37,	,-0.008647851943969727,	,2
6.5922321875,	,37,	,-0.008647851943969727,	,2
6.5922321875,	,37,	,-0.008647851943969727,	,2
6.5922321875,	,37,	,-0.008647851943969727,	,2
6.5922321875,	,37,	,-0.008647851943969727,	,2
6.5922321875,	,37,	,-0.008848094940185548,	,2
6.5922321875,	,37,	,-0.008848094940185548,	,2
6.5922321875,	,37,	,-0.008848094940185548,	,2
6.5922321875,	,37,	,-0.008848094940185548,	,2
6.600144375,	,37,	,-0.008848094940185548,	,2
6.600144375,	,37,	,-0.008848094940185548,	,2
6.600144375,	,37,	,-0.008848094940185548,	,3
6.600144375,	,37,	,-0.008848094940185548,	,3
6.600144375,	,37,	,-0.008848094940185548,	,3
6.600144375,	,37,	,-0.008848094940185548,	,3
6.600144375,	,37,	,-0.008848094940185548,	,3
6.600144375,	,37,	,-0.03327705229574771,	,3
6.608323125,	,37,	,-0.03327705229574771,	,3
6.608323125,	,37,	,-0.03327705229574771,	,3
6.608323125,	,37,	,-0.03327705229574771,	,3
6.608323125,	,37,	,-0.03327705229574771,	,3
6.608323125,	,37,	,-0.03327705229574771,	,3
6.608323125,	,37,	,-0.03327705229574771,	,3
6.608323125,	,37,	,-0.03327705229574771,	,3
6.608323125,	,37,	,-0.03327705229574771,	,3
6.61625125,	,37,	,-0.03327705229574771,	,3
6.61625125,	,37,	,-0.03327705229574771,	,3
6.61625125,	,37,	,-0.024507761001586918,	,3
6.61625125,	,37,	,-0.024507761001586918,	,3
6.61625125,	,37,	,-0.024507761001586918,	,3
6.61625125,	,37,	,-0.024507761001586918,	,3
6.61625125,	,37,	,-0.024507761001586918,	,3
6.61625125,	,37,	,-0.024507761001586918,	,3
6.6242203125,	,37,	,-0.024507761001586918,	,3
6.6242203125,	,37,	,-0.024507761001586918,	,3
6.6242203125,	,37,	,-0.024507761001586918,	,3
6.6242203125,	,37,	,-0.024507761001586918,	,3
6.6242203125,	,37,	,-0.024807789325714116,	,3
6.6242203125,	,37,	,-0.024807789325714116,	,3
6.6242203125,	,37,	,-0.024807789325714116,	,3
6.6242203125,	,37,	,-0.024807789325714116,	,3
6.63233625,	,37,	,-0.024807789325714116,	,3
6.63233625,	,37,	,-0.024807789325714116,	,4
6.63233625,	,37,	,-0.024807789325714116,	,4
6.63233625,	,37,	,-0.024807789325714116,	,4
6.63233625,	,37,	,-0.024807789325714116,	,4
6.63233625,	,37,	,-0.024807789325714116,	,4
6.63233625,	,37,	,-0.050206654211635234,	,4
6.63233625,	,37,	,-0.050206654211635234,	,4
6.640275,	,37,	,-0.050206654211635234,	,4
6.640275,	,37,	,-0.050206654211635234,	,4
6.640275,	,37,	,-0.050206654211635234,	,4
6.640275,	,37,	,-0.050206654211635234,	,4
6.640275,	,37,	,-0.050206654211635234,	,4
6.640275,	,37,	,-0.050206654211635234,	,4
6.640275,	,37,	,-0.050206654211635234,	,4
6.640275,	,37,	,-0.050206654211635234,	,4
6.64817125,	,37,	,-0.04060878992080689,	,4
6.64817125,	,37,	,-0.04060878992080689,	,4
6.64817125,	,37,	,-0.04060878992080689,	,4
6.64817125,	,37,	,-0.04060878992080689,	,4
6.64817125,	,37,	,-0.04060878992080689,	,4
6.64817125,	,37,	,-0.04060878992080689,	,4
6.64817125,	,37,	,-0.04060878992080689,	,4
6.64817125,	,37,	,-0.04060878992080689,	,4
6.6562321875,	,37,	,-0.04060878992080689,	,4
6.6562321875,	,37,	,-0.04060878992080689,	,5
6.6562321875,	,37,	,-0.04060878992080689,	,5
6.6562321875,	,37,	,-0.06526980581802165,	,5
6.6562321875,	,37,	,-0.06526980581802165,	,5
6.6562321875,	,37,	,-0.06526980581802165,	,5
6.6562321875,	,37,	,-0.06526980581802165,	,5
6.6562321875,	,37,	,-0.06526980581802165,	,5
6.66428125,	,37,	,-0.06526980581802165,	,5
6.66428125,	,37,	,-0.06526980581802165,	,5
6.66428125,	,37,	,-0.06526980581802165,	,5
6.66428125,	,37,	,-0.06526980581802165,	,5
6.66428125,	,37,	,-0.06526980581802165,	,5
6.66428125,	,37,	,-0.056657545566558845,	,5
6.66428125,	,37,	,-0.056657545566558845,	,5
6.66428125,	,37,	,-0.056657545566558845,	,5
6.6723971875,	,37,	,-0.056657545566558845,	,5
6.6723971875,	,37,	,-0.056657545566558845,	,5
6.6723971875,	,37,	,-0.056657545566558845,	,5
6.6723971875,	,37,	,-0.056657545566558845,	,5
6.6723971875,	,37,	,-0.056657545566558845,	,5
6.6723971875,	,37,	,-0.056657545566558845,	,5
6.6723971875,	,37,	,-0.056657545566558845,	,6
6.6723971875,	,37,	,-0.056657545566558845,	,6
6.6803903125,	,37,	,-0.08140924853905017,	,6
6.6803903125,	,37,	,-0.08140924853905017,	,6
6.6803903125,	,37,	,-0.08140924853905017,	,6
6.6803903125,	,37,	,-0.08140924853905017,	,6
6.6803903125,	,37,	,-0.08140924853905017,	,6
6.6803903125,	,37,	,-0.08140924853905017,	,6
6.6803903125,	,37,	,-0.08140924853905017,	,6
6.6803903125,	,37,	,-0.08140924853905017,	,6
6.6883721875,	,37,	,-0.08140924853905017,	,6
6.6883721875,	,37,	,-0.08140924853905017,	,6
6.6883721875,	,37,	,-0.07291766881942749,	,6
6.6883721875,	,37,	,-0.07291766881942749,	,6
6.6883721875,	,37,	,-0.07291766881942749,	,6
6.6883721875,	,37,	,-0.07291766881942749,	,6
6.6883721875,	,37,	,-0.07291766881942749,	,6
6.6883721875,	,37,	,-0.07291766881942749,	,6
6.696209375,	,37,	,-0.07291766881942749,	,7
6.696209375,	,37,	,-0.07291766881942749,	,7
6.696209375,	,37,	,-0.07291766881942749,	,7
6.696209375,	,37,	,-0.07291766881942749,	,7
6.696209375,	,37,	,-0.07291766881942749,	,7
6.696209375,	,37,	,-0.09777936143501574,	,7
6.696209375,	,37,	,-0.09777936143501574,	,7
6.696209375,	,37,	,-0.09777936143501574,	,7
6.7041353125,	,37,	,-0.09777936143501574,	,7
6.7041353125,	,37,	,-0.09777936143501574,	,7
6.7041353125,	,37,	,-0.09777936143501574,	,7
6.7041353125,	,37,	,-0.09777936143501574,	,7
6.7041353125,	,37,	,-0.09777936143501574,	,7
6.7041353125,	,37,	,-0.09777936143501574,	,7
6.7041353125,	,37,	,-0.09777936143501574,	,7
6.7041353125,	,37,	,-0.09777936143501574,	,7
6.7123953125,	,37,	,-0.08945759057998658,	,7
6.7123953125,	,37,	,-0.08945759057998658,	,8
6.7123953125,	,37,	,-0.08945759057998658,	,8
6.7123953125,	,37,	,-0.08945759057998658,	,8
6.7123953125,	,37,	,-0.08945759057998658,	,8
6.7123953125,	,37,	,-0.08945759057998658,	,8
6.7123953125,	,37,	,-0.08945759057998658,	,8
6.7123953125,	,37,	,-0.08945759057998658,	,8
6.720158125,	,37,	,-0.08945759057998658,	,8
6.720158125,	,37,	,-0.08945759057998658,	,8
6.720158125,	,37,	,-0.08945759057998658,	,8
6.720158125,	,37,	,-0.11442856089193267,	,8
6.720158125,	,37,	,-0.11442856089193267,	,8
6.720158125,	,37,	,-0.11442856089193267,	,8
6.720158125,	,37,	,-0.11442856089193267,	,8
6.720158125,	,37,	,-0.11442856089193267,	,8
6.7281990625,	,37,	,-0.11442856089193267,	,9
6.7281990625,	,37,	,-0.11442856089193267,	,9
6.7281990625,	,37,	,-0.11442856089193267,	,9
6.7281990625,	,37,	,-0.11442856089193267,	,9
6.7281990625,	,37,	,-0.11442856089193267,	,9
6.7281990625,	,37,	,-0.11442856089193267,	,9
6.7281990625,	,37,	,-0.130419080305176,	,9
6.7281990625,	,37,	,-0.130419080305176,	,9
6.73622625,	,37,	,-0.130419080305176,	,9
6.73622625,	,37,	,-0.130419080305176,	,9
6.73622625,	,37,	,-0.130419080305176,	,9
6.73622625,	,37,	,-0.130419080305176,	,9
6.73622625,	,37,	,-0.130419080305176,	,9
6.73622625,	,37,	,-0.130419080305176,	,9
6.73622625,	,37,	,-0.130419080305176,	,9
6.73622625,	,37,	,-0.130419080305176,	,10
6.7442771875,	,37,	,-0.14732666262956695,	,10
6.7442771875,	,37,	,-0.14732666262956695,	,10
6.7442771875,	,37,	,-0.14732666262956695,	,10
6.7442771875,	,37,	,-0.14732666262956695,	,10
6.7442771875,	,37,	,-0.14732666262956695,	,10
6.7442771875,	,37,	,-0.14732666262956695,	,10
6.7442771875,	,37,	,-0.14732666262956695,	,10
6.7442771875,	,37,	,-0.14732666262956695,	,10
6.7522771875,	,37,	,-0.14732666262956695,	,10
6.7522771875,	,37,	,-0.14732666262956695,	,10
6.7522771875,	,37,	,-0.14732666262956695,	,10
6.7522771875,	,37,	,-0.13842750310897828,	,10
6.7522771875,	,37,	,-0.13842750310897828,	,10
6.7522771875,	,37,	,-0.13842750310897828,	,11
6.7522771875,	,37,	,-0.13842750310897828,	,11
6.7522771875,	,37,	,-0.13842750310897828,	,11
6.7603403125,	,36,	,-0.13842750310897828,	,11
6.7603403125,	,36,	,-0.13842750310897828,	,10
6.7603403125,	,36,	,-0.13842750310897828,	,10
6.7603403125,	,36,	,-0.13842750310897828,	,10
6.7603403125,	,36,	,-0.13842750310897828,	,10
6.7603403125,	,36,	,-0.13842750310897828,	,10
6.7603403125,	,36,	,-0.13952749490737915,	,10
6.7603403125,	,36,	,-0.13952749490737915,	,10
6.7683434375,	,36,	,-0.13952749490737915,	,10
6.7683434375,	,36,	,-0.13952749490737915,	,10
6.7683434375,	,36,	,-0.13952749490737915,	,11
6.7683434375,	,36,	,-0.13952749490737915,	,11
6.7683434375,	,36,	,-0.13952749490737915,	,11
6.7683434375,	,36,	,-0.13952749490737915,	,11
6.7683434375,	,36,	,-0.13952749490737915,	,11
6.7683434375,	,36,	,-0.13952749490737915,	,11
6.7763603125,	,36,	,-0.16562665471407012,	,11
6.7763603125,	,36,	,-0.16562665471407012,	,11
6.7763603125,	,36,	,-0.16562665471407012,	,11
6.7763603125,	,36,	,-0.16562665471407012,	,11
6.7763603125,	,36,	,-0.16562665471407012,	,11
6.7763603125,	,36,	,-0.16562665471407012,	,11
6.7763603125,	,36,	,-0.16562665471407012,	,12
6.7763603125,	,36,	,-0.16562665471407012,	,12
6.78434625,	,36,	,-0.16562665471407012,	,12
6.78434625,	,36,	,-0.16562665471407012,	,12
6.78434625,	,36,	,-0.16562665471407012,	,12
6.78434625,	,36,	,-0.18103839736523256,	,12
6.78434625,	,36,	,-0.18103839736523256,	,12
6.78434625,	,36,	,-0.18103839736523256,	,12
6.78434625,	,36,	,-0.18103839736523256,	,12
6.78434625,	,36,	,-0.18103839736523256,	,12
6.79227625,	,36,	,-0.18103839736523256,	,12
6.79227625,	,36,	,-0.18103839736523256,	,12
6.79227625,	,36,	,-0.18103839736523256,	,13
6.79227625,	,36,	,-0.18103839736523256,	,13
6.79227625,	,36,	,-0.18103839736523256,	,13
6.79227625,	,36,	,-0.18103839736523256,	,13
6.79227625,	,36,	,-0.19746924800499255,	,13
6.79227625,	,36,	,-0.19746924800499255,	,13
6.800334375,	,35,	,-0.19746924800499255,	,13
6.800334375,	,35,	,-0.19746924800499255,	,12
6.800334375,	,35,	,-0.19746924800499255,	,12
6.800334375,	,35,	,-0.19746924800499255,	,12
6.800334375,	,35,	,-0.19746924800499255,	,12
6.800334375,	,35,	,-0.19746924800499255,	,12
6.800334375,	,35,	,-0.19746924800499255,	,13
6.800334375,	,35,	,-0.19746924800499255,	,13
6.8083571875,	,34,	,-0.18967772960662843,	,13
6.8083571875,	,34,	,-0.18967772960662843,	,12
6.8083571875,	,34,	,-0.18967772960662843,	,12
6.8083571875,	,34,	,-0.18967772960662843,	,12
6.8083571875,	,34,	,-0.18967772960662843,	,12
6.8083571875,	,34,	,-0.18967772960662843,	,12
6.8083571875,	,34,	,-0.18967772960662843,	,12
6.8083571875,	,34,	,-0.18967772960662843,	,12
6.8163171875,	,34,	,-0.18967772960662843,	,12
6.8163171875,	,34,	,-0.18967772960662843,	,13
6.8163171875,	,34,	,-0.18967772960662843,	,13
6.8163171875,	,34,	,-0.19110774993896484,	,13
6.8163171875,	,34,	,-0.19110774993896484,	,13
6.8163171875,	,34,	,-0.19110774993896484,	,13
6.8163171875,	,34,	,-0.19110774993896484,	,13
6.8163171875,	,34,	,-0.19110774993896484,	,13
6.8243671875,	,33,	,-0.19110774993896484,	,13
6.8243671875,	,33,	,-0.19110774993896484,	,12
6.8243671875,	,33,	,-0.19110774993896484,	,12
6.8243671875,	,33,	,-0.19110774993896484,	,12
6.8243671875,	,33,	,-0.19110774993896484,	,13
6.8243671875,	,33,	,-0.19110774993896484,	,13
6.8243671875,	,33,	,-0.192537739276886,	,13
6.8243671875,	,33,	,-0.192537739276886,	,13
6.8323953125,	,32,	,-0.192537739276886,	,13
6.8323953125,	,32,	,-0.192537739276886,	,12
