Time,	,Position,	,Error
609589.0,	,-36,	,-34
609687.0,	,-36,	,-34
609796.0,	,-36,	,-34
609888.0,	,-36,	,-34
609995.0,	,-36,	,-34
610089.0,	,-36,	,-35
610199.0,	,-36,	,-35
610290.0,	,-36,	,-35
610389.0,	,-36,	,-35
610493.0,	,-36,	,-36
610593.0,	,-36,	,-36
610688.0,	,-36,	,-36
610798.0,	,-36,	,-36
610887.0,	,-36,	,-36
610995.0,	,-36,	,-36
611091.0,	,-36,	,-36
611189.0,	,-36,	,-36
611273.0,	,-36,	,-36
611380.0,	,-36,	,-37
611489.0,	,-36,	,-37
611586.0,	,-36,	,-37
611674.0,	,-35,	,-37
611787.0,	,-35,	,-37
611892.0,	,-35,	,-37
611975.0,	,-35,	,-37
612092.0,	,-35,	,-37
612197.0,	,-35,	,-37
612291.0,	,-35,	,-38
612398.0,	,-35,	,-38
612480.0,	,-35,	,-38
612595.0,	,-35,	,-38
612697.0,	,-35,	,-39
612784.0,	,-35,	,-39
612896.0,	,-35,	,-39
612994.0,	,-35,	,-39
613090.0,	,-35,	,-39
613199.0,	,-35,	,-40
613287.0,	,-34,	,-40
613391.0,	,-34,	,-39
613488.0,	,-34,	,-39
613589.0,	,-34,	,-40
613698.0,	,-34,	,-40
613779.0,	,-34,	,-40
613886.0,	,-34,	,-40
613969.0,	,-34,	,-40
614060.0,	,-33,	,-41
614167.0,	,-33,	,-40
614255.0,	,-33,	,-40
614367.0,	,-33,	,-40
614472.0,	,-33,	,-41
614674.0,	,-33,	,-41
614779.0,	,-33,	,-41
614892.0,	,-33,	,-41
614961.0,	,-33,	,-41
615085.0,	,-33,	,-42
615164.0,	,-33,	,-42
615252.0,	,-33,	,-42
615362.0,	,-33,	,-42
615454.0,	,-33,	,-43
615565.0,	,-33,	,-43
615664.0,	,-32,	,-43
615763.0,	,-32,	,-42
615869.0,	,-32,	,-42
616070.0,	,-32,	,-43
616163.0,	,-32,	,-43
616264.0,	,-32,	,-43
616386.0,	,-32,	,-43
616455.0,	,-31,	,-43
616559.0,	,-31,	,-43
616659.0,	,-31,	,-43
616774.0,	,-31,	,-43
616892.0,	,-31,	,-43
616997.0,	,-31,	,-44
617049.0,	,-31,	,-44
617192.0,	,-31,	,-44
617257.0,	,-30,	,-44
617351.0,	,-30,	,-43
617451.0,	,-30,	,-44
617550.0,	,-30,	,-44
617657.0,	,-30,	,-44
617762.0,	,-30,	,-44
617890.0,	,-30,	,-44
618012.0,	,-30,	,-45
618158.0,	,-29,	,-44
618314.0,	,-29,	,-44
618413.0,	,-29,	,-44
618477.0,	,-29,	,-44
618570.0,	,-29,	,-45
618675.0,	,-29,	,-45
618799.0,	,-29,	,-45
618863.0,	,-28,	,-45
619056.0,	,-28,	,-44
619150.0,	,-28,	,-45
619282.0,	,-28,	,-45
619356.0,	,-28,	,-45
619472.0,	,-28,	,-45
619581.0,	,-28,	,-45
619659.0,	,-26,	,-46
619756.0,	,-26,	,-44
619844.0,	,-26,	,-44
619945.0,	,-26,	,-44
620058.0,	,-26,	,-44
620152.0,	,-26,	,-45
620281.0,	,-26,	,-45
620381.0,	,-26,	,-45
620562.0,	,-25,	,-45
620652.0,	,-25,	,-44
620751.0,	,-25,	,-45
620854.0,	,-25,	,-45
620959.0,	,-25,	,-45
621058.0,	,-25,	,-45
621181.0,	,-25,	,-45
621253.0,	,-24,	,-45
621354.0,	,-24,	,-45
621454.0,	,-24,	,-45
621553.0,	,-24,	,-45
621664.0,	,-24,	,-45
621773.0,	,-24,	,-45
621858.0,	,-24,	,-46
621966.0,	,-24,	,-46
622152.0,	,-22,	,-46
622267.0,	,-22,	,-44
622354.0,	,-22,	,-44
622471.0,	,-22,	,-44
622581.0,	,-22,	,-45
622684.0,	,-22,	,-45
622770.0,	,-22,	,-45
622859.0,	,-20,	,-45
622959.0,	,-20,	,-43
623063.0,	,-20,	,-43
623181.0,	,-20,	,-44
623281.0,	,-20,	,-44
623385.0,	,-20,	,-44
623476.0,	,-20,	,-44
623567.0,	,-20,	,-44
623660.0,	,-18,	,-44
623759.0,	,-18,	,-43
623857.0,	,-18,	,-43
623965.0,	,-18,	,-43
624059.0,	,-18,	,-43
624182.0,	,-18,	,-43
624288.0,	,-18,	,-43
624378.0,	,-18,	,-44
624461.0,	,-16,	,-44
624552.0,	,-16,	,-42
624651.0,	,-16,	,-42
624760.0,	,-16,	,-42
624856.0,	,-16,	,-42
624956.0,	,-16,	,-43
625061.0,	,-16,	,-43
625157.0,	,-16,	,-43
625250.0,	,-14,	,-43
625355.0,	,-14,	,-41
625461.0,	,-14,	,-41
625554.0,	,-14,	,-41
625673.0,	,-14,	,-42
625784.0,	,-14,	,-42
625864.0,	,-14,	,-42
625979.0,	,-14,	,-42
626075.0,	,-12,	,-42
626179.0,	,-12,	,-40
626274.0,	,-12,	,-40
626368.0,	,-12,	,-40
626468.0,	,-12,	,-41
626590.0,	,-12,	,-41
626678.0,	,-12,	,-41
626779.0,	,-12,	,-41
626978.0,	,-10,	,-39
627075.0,	,-10,	,-39
627178.0,	,-10,	,-39
627278.0,	,-10,	,-40
627374.0,	,-10,	,-40
627476.0,	,-10,	,-40
627578.0,	,-10,	,-40
627656.0,	,-8,	,-40
627760.0,	,-8,	,-38
627854.0,	,-8,	,-38
627985.0,	,-8,	,-38
628078.0,	,-8,	,-38
628165.0,	,-8,	,-39
628269.0,	,-8,	,-39
628365.0,	,-8,	,-39
628463.0,	,-6,	,-39
628557.0,	,-6,	,-37
628653.0,	,-6,	,-37
628765.0,	,-6,	,-37
628861.0,	,-6,	,-37
628963.0,	,-6,	,-37
629081.0,	,-6,	,-38
629172.0,	,-6,	,-38
629263.0,	,-3,	,-38
629357.0,	,-3,	,-35
629456.0,	,-3,	,-35
629585.0,	,-3,	,-35
629680.0,	,-3,	,-35
629773.0,	,-3,	,-35
629877.0,	,-3,	,-35
629972.0,	,-3,	,-35
630060.0,	,-1,	,-36
630160.0,	,-1,	,-34
630253.0,	,-1,	,-34
630369.0,	,-1,	,-34
630458.0,	,-1,	,-34
630581.0,	,-1,	,-34
630684.0,	,-1,	,-34
630769.0,	,-1,	,-34
630872.0,	,1,	,-34
630971.0,	,1,	,-32
631081.0,	,1,	,-32
631184.0,	,1,	,-32
631282.0,	,1,	,-33
631362.0,	,1,	,-33
631478.0,	,1,	,-33
631578.0,	,1,	,-33
631656.0,	,3,	,-33
631748.0,	,3,	,-31
631858.0,	,3,	,-31
631976.0,	,3,	,-31
632051.0,	,3,	,-31
632183.0,	,3,	,-31
632268.0,	,3,	,-31
632370.0,	,3,	,-31
632454.0,	,5,	,-31
632554.0,	,5,	,-29
632654.0,	,5,	,-29
632765.0,	,5,	,-29
632866.0,	,5,	,-30
632982.0,	,5,	,-30
633080.0,	,5,	,-30
633176.0,	,5,	,-30
633276.0,	,8,	,-30
633371.0,	,8,	,-27
633470.0,	,8,	,-27
633581.0,	,8,	,-27
633670.0,	,8,	,-27
633783.0,	,8,	,-27
633878.0,	,8,	,-27
633954.0,	,8,	,-27
634054.0,	,10,	,-27
634155.0,	,10,	,-25
634255.0,	,10,	,-25
634388.0,	,10,	,-25
634478.0,	,10,	,-25
634585.0,	,10,	,-25
634683.0,	,10,	,-25
634780.0,	,10,	,-25
634882.0,	,12,	,-25
634977.0,	,12,	,-23
635059.0,	,12,	,-23
635185.0,	,12,	,-23
635288.0,	,12,	,-23
635383.0,	,12,	,-23
635476.0,	,12,	,-23
635580.0,	,12,	,-23
635653.0,	,14,	,-23
635751.0,	,14,	,-21
635850.0,	,14,	,-21
635988.0,	,14,	,-21
636090.0,	,14,	,-21
636189.0,	,14,	,-21
636294.0,	,14,	,-21
636374.0,	,14,	,-21
636458.0,	,16,	,-21
636560.0,	,16,	,-20
636663.0,	,16,	,-19
636794.0,	,16,	,-19
636882.0,	,16,	,-19
636987.0,	,16,	,-19
637090.0,	,16,	,-19
637168.0,	,16,	,-19
637256.0,	,17,	,-19
637356.0,	,17,	,-18
637459.0,	,17,	,-18
637581.0,	,17,	,-18
637690.0,	,17,	,-18
637796.0,	,17,	,-18
637877.0,	,17,	,-18
637983.0,	,17,	,-18
638084.0,	,19,	,-18
638182.0,	,19,	,-16
638274.0,	,19,	,-16
638370.0,	,19,	,-16
638485.0,	,19,	,-16
638594.0,	,19,	,-16
638671.0,	,19,	,-16
638782.0,	,19,	,-16
638858.0,	,21,	,-16
638963.0,	,21,	,-14
639064.0,	,21,	,-14
639178.0,	,21,	,-14
639285.0,	,21,	,-14
639393.0,	,21,	,-14
639472.0,	,21,	,-14
639575.0,	,21,	,-14
639657.0,	,22,	,-14
639762.0,	,22,	,-13
639884.0,	,22,	,-13
639972.0,	,22,	,-13
640081.0,	,22,	,-13
640192.0,	,22,	,-13
640259.0,	,22,	,-13
640387.0,	,22,	,-12
640565.0,	,24,	,-10
640694.0,	,24,	,-10
640786.0,	,24,	,-10
640880.0,	,24,	,-10
640991.0,	,24,	,-10
641083.0,	,24,	,-10
641172.0,	,24,	,-10
641302.0,	,25,	,-10
641370.0,	,25,	,-9
641488.0,	,25,	,-9
641595.0,	,25,	,-9
641683.0,	,25,	,-9
641783.0,	,25,	,-9
641886.0,	,25,	,-9
641972.0,	,25,	,-9
642084.0,	,26,	,-8
642181.0,	,26,	,-7
642282.0,	,26,	,-7
642386.0,	,26,	,-7
642481.0,	,26,	,-7
642586.0,	,26,	,-7
642691.0,	,26,	,-7
642772.0,	,26,	,-7
642866.0,	,27,	,-7
642960.0,	,27,	,-6
643079.0,	,27,	,-6
643194.0,	,27,	,-6
643281.0,	,27,	,-5
643384.0,	,27,	,-5
643486.0,	,27,	,-5
643572.0,	,27,	,-5
643784.0,	,28,	,-4
643878.0,	,28,	,-4
643988.0,	,28,	,-4
644089.0,	,28,	,-4
644174.0,	,28,	,-4
644291.0,	,28,	,-4
644389.0,	,28,	,-3
644476.0,	,29,	,-3
644587.0,	,29,	,-2
644687.0,	,29,	,-2
644781.0,	,29,	,-2
644895.0,	,29,	,-2
644994.0,	,29,	,-2
645081.0,	,29,	,-2
645184.0,	,29,	,-2
645275.0,	,30,	,-1
645391.0,	,30,	,0
645486.0,	,30,	,0
645559.0,	,30,	,0
645675.0,	,30,	,0
645795.0,	,30,	,0
645883.0,	,30,	,0
645992.0,	,30,	,0
646076.0,	,31,	,0
646186.0,	,31,	,2
646291.0,	,31,	,2
646377.0,	,31,	,2
646486.0,	,31,	,2
646594.0,	,31,	,2
646681.0,	,31,	,2
646791.0,	,31,	,2
646876.0,	,31,	,3
646983.0,	,31,	,3
647092.0,	,31,	,3
647163.0,	,31,	,3
647291.0,	,31,	,3
647394.0,	,31,	,3
647483.0,	,31,	,3
647575.0,	,31,	,3
647659.0,	,32,	,4
647763.0,	,32,	,5
647874.0,	,32,	,5
647970.0,	,32,	,5
648096.0,	,32,	,5
648194.0,	,32,	,5
648273.0,	,32,	,5
648359.0,	,32,	,6
648456.0,	,32,	,6
648552.0,	,32,	,6
648681.0,	,32,	,6
648772.0,	,32,	,6
648896.0,	,32,	,6
648994.0,	,32,	,7
649074.0,	,32,	,7
649189.0,	,32,	,7
649257.0,	,33,	,7
649364.0,	,33,	,8
649482.0,	,33,	,8
649589.0,	,33,	,9
649690.0,	,33,	,9
649793.0,	,33,	,9
649891.0,	,33,	,9
649991.0,	,33,	,9
650093.0,	,33,	,9
650193.0,	,33,	,10
650291.0,	,33,	,10
650397.0,	,33,	,10
650497.0,	,33,	,10
650594.0,	,33,	,10
650691.0,	,33,	,10
650781.0,	,33,	,11
650867.0,	,33,	,11
650966.0,	,33,	,11
651084.0,	,33,	,11
651187.0,	,33,	,11
651291.0,	,33,	,11
651383.0,	,33,	,12
651491.0,	,33,	,12
651589.0,	,33,	,12
651703.0,	,33,	,12
651791.0,	,33,	,12
651888.0,	,33,	,13
651992.0,	,33,	,13
652092.0,	,33,	,13
652172.0,	,33,	,13
652276.0,	,33,	,13
652363.0,	,33,	,13
652463.0,	,33,	,14
652566.0,	,33,	,14
652662.0,	,33,	,14
652784.0,	,33,	,14
652883.0,	,33,	,14
652967.0,	,33,	,15
653088.0,	,33,	,15
653185.0,	,33,	,15
653391.0,	,33,	,15
653484.0,	,33,	,15
653578.0,	,33,	,16
653691.0,	,33,	,16
653785.0,	,33,	,16
653885.0,	,33,	,16
653989.0,	,33,	,16
654061.0,	,33,	,17
654158.0,	,33,	,17
654295.0,	,33,	,17
654365.0,	,33,	,17
654456.0,	,33,	,17
654566.0,	,33,	,18
654667.0,	,33,	,18
654764.0,	,33,	,18
654889.0,	,33,	,18
654983.0,	,33,	,18
655081.0,	,33,	,19
655190.0,	,33,	,19
655283.0,	,33,	,19
655373.0,	,33,	,19
655482.0,	,33,	,19
655572.0,	,33,	,20
655661.0,	,33,	,20
655757.0,	,33,	,20
655867.0,	,33,	,20
655985.0,	,33,	,20
656073.0,	,33,	,21
656195.0,	,33,	,21
656287.0,	,33,	,21
656374.0,	,33,	,21
656467.0,	,33,	,22
656568.0,	,33,	,22
656682.0,	,33,	,22
656781.0,	,33,	,22
656880.0,	,33,	,22
656986.0,	,33,	,23
657086.0,	,33,	,23
657172.0,	,33,	,23
657379.0,	,33,	,23
657473.0,	,33,	,23
657584.0,	,33,	,24
657685.0,	,33,	,24
657774.0,	,33,	,24
657886.0,	,33,	,24
657986.0,	,33,	,25
658059.0,	,32,	,25
658158.0,	,32,	,24
658260.0,	,32,	,24
658351.0,	,32,	,24
658484.0,	,32,	,25
658578.0,	,32,	,25
658671.0,	,32,	,25
658782.0,	,32,	,25
658978.0,	,32,	,26
659086.0,	,32,	,26
659160.0,	,32,	,26
659271.0,	,32,	,26
659386.0,	,32,	,26
659487.0,	,32,	,27
659572.0,	,32,	,27
659786.0,	,32,	,27
659866.0,	,32,	,27
659986.0,	,32,	,28
660086.0,	,32,	,28
660170.0,	,32,	,28
660286.0,	,32,	,28
660376.0,	,32,	,28
660457.0,	,32,	,29
660559.0,	,32,	,29
660654.0,	,32,	,29
660779.0,	,32,	,29
660888.0,	,32,	,30
660972.0,	,32,	,30
661091.0,	,32,	,30
661186.0,	,32,	,30
661257.0,	,32,	,30
661358.0,	,32,	,31
661458.0,	,32,	,31
661561.0,	,32,	,31
661687.0,	,32,	,31
661782.0,	,32,	,32
661867.0,	,32,	,32
661971.0,	,32,	,32
662061.0,	,32,	,32
662163.0,	,32,	,32
662259.0,	,32,	,32
662373.0,	,32,	,32
662486.0,	,32,	,32
662584.0,	,32,	,32
662672.0,	,32,	,33
662786.0,	,32,	,33
662884.0,	,32,	,33
662989.0,	,32,	,33
663092.0,	,32,	,34
663174.0,	,32,	,34
663281.0,	,32,	,34
663385.0,	,32,	,34
663472.0,	,32,	,34
663586.0,	,32,	,35
663774.0,	,32,	,35
663885.0,	,32,	,35
663988.0,	,32,	,35
664074.0,	,32,	,36
664181.0,	,32,	,36
664292.0,	,32,	,36
664372.0,	,32,	,36
664488.0,	,31,	,35
664573.0,	,31,	,36
664660.0,	,31,	,36
664760.0,	,31,	,36
664852.0,	,31,	,36
664966.0,	,31,	,37
665066.0,	,31,	,37
665173.0,	,31,	,37
665271.0,	,31,	,37
665359.0,	,31,	,37
665459.0,	,31,	,38
665587.0,	,31,	,38
665665.0,	,31,	,38
665790.0,	,31,	,38
665884.0,	,31,	,39
665972.0,	,31,	,39
666064.0,	,30,	,39
666163.0,	,30,	,38
666264.0,	,30,	,38
666383.0,	,30,	,39
666460.0,	,30,	,39
666591.0,	,30,	,39
666691.0,	,30,	,39
666782.0,	,30,	,40
666895.0,	,29,	,40
666981.0,	,29,	,39
667082.0,	,29,	,39
667196.0,	,29,	,39
667254.0,	,29,	,40
667377.0,	,29,	,40
667482.0,	,29,	,40
667577.0,	,29,	,40
667669.0,	,28,	,40
667755.0,	,28,	,40
667884.0,	,28,	,40
667983.0,	,28,	,40
668074.0,	,28,	,40
668183.0,	,28,	,41
668277.0,	,28,	,41
668358.0,	,28,	,41
668595.0,	,28,	,41
668682.0,	,28,	,41
668792.0,	,28,	,42
668891.0,	,28,	,42
668980.0,	,28,	,42
669095.0,	,28,	,42
669185.0,	,28,	,42
669256.0,	,27,	,43
669360.0,	,27,	,42
669465.0,	,27,	,42
669580.0,	,27,	,42
669694.0,	,27,	,42
669783.0,	,27,	,43
669858.0,	,27,	,43
669963.0,	,27,	,43
670055.0,	,26,	,43
670161.0,	,26,	,42
670259.0,	,26,	,43
670381.0,	,26,	,43
670490.0,	,26,	,43
670589.0,	,26,	,43
670659.0,	,26,	,43
670782.0,	,26,	,44
670888.0,	,24,	,44
670994.0,	,24,	,42
671091.0,	,24,	,42
671178.0,	,24,	,42
671296.0,	,24,	,43
671395.0,	,24,	,43
671463.0,	,24,	,43
671594.0,	,24,	,43
671765.0,	,23,	,42
671882.0,	,23,	,43
671988.0,	,23,	,43
672087.0,	,23,	,43
672174.0,	,23,	,43
672272.0,	,23,	,43
672389.0,	,23,	,43
672484.0,	,22,	,44
672590.0,	,22,	,43
672682.0,	,22,	,43
672782.0,	,22,	,43
672895.0,	,22,	,43
672995.0,	,22,	,44
673055.0,	,22,	,44
673187.0,	,22,	,44
673362.0,	,20,	,42
673456.0,	,20,	,42
673582.0,	,20,	,42
673655.0,	,20,	,43
673791.0,	,20,	,43
673891.0,	,20,	,43
674060.0,	,19,	,43
674159.0,	,19,	,42
674282.0,	,19,	,42
674394.0,	,19,	,43
674494.0,	,19,	,43
674578.0,	,19,	,43
674690.0,	,19,	,43
674793.0,	,19,	,43
674859.0,	,17,	,43
674961.0,	,17,	,42
675060.0,	,17,	,42
675182.0,	,17,	,42
675296.0,	,17,	,42
675394.0,	,17,	,42
675482.0,	,17,	,42
675594.0,	,17,	,43
675668.0,	,15,	,43
675775.0,	,15,	,41
675894.0,	,15,	,41
675982.0,	,15,	,41
676092.0,	,15,	,41
676196.0,	,15,	,42
676255.0,	,15,	,42
676394.0,	,15,	,42
676486.0,	,13,	,42
676593.0,	,13,	,40
676660.0,	,13,	,40
676773.0,	,13,	,40
676873.0,	,13,	,41
676996.0,	,13,	,41
677076.0,	,13,	,41
677195.0,	,13,	,41
677271.0,	,11,	,41
677375.0,	,11,	,39
677470.0,	,11,	,39
677581.0,	,11,	,39
677684.0,	,11,	,40
677776.0,	,11,	,40
677882.0,	,11,	,40
677984.0,	,11,	,40
678178.0,	,10,	,39
678286.0,	,10,	,39
678389.0,	,10,	,39
678482.0,	,10,	,40
678589.0,	,10,	,40
678657.0,	,10,	,40
678757.0,	,10,	,40
678854.0,	,8,	,40
678954.0,	,8,	,38
679060.0,	,8,	,38
679191.0,	,8,	,38
679280.0,	,8,	,38
679396.0,	,8,	,39
679493.0,	,8,	,39
679581.0,	,8,	,39
679794.0,	,6,	,37
679881.0,	,6,	,37
679996.0,	,6,	,37
680095.0,	,6,	,37
680169.0,	,6,	,37
680291.0,	,6,	,37
680394.0,	,6,	,38
680460.0,	,4,	,38
680560.0,	,4,	,36
680662.0,	,4,	,36
680780.0,	,4,	,36
680878.0,	,4,	,36
680977.0,	,4,	,36
681079.0,	,4,	,36
681184.0,	,4,	,36
681277.0,	,2,	,36
681384.0,	,2,	,35
681491.0,	,2,	,35
681556.0,	,2,	,35
681667.0,	,2,	,35
681756.0,	,2,	,35
681861.0,	,2,	,35
681962.0,	,2,	,35
682055.0,	,0,	,35
682163.0,	,0,	,33
682273.0,	,0,	,33
682374.0,	,0,	,33
682495.0,	,0,	,33
682588.0,	,0,	,34
682681.0,	,0,	,34
682795.0,	,0,	,34
682982.0,	,-2,	,32
683066.0,	,-2,	,32
683190.0,	,-2,	,32
683293.0,	,-2,	,32
683397.0,	,-2,	,32
683489.0,	,-2,	,32
683593.0,	,-2,	,32
683656.0,	,-5,	,32
683762.0,	,-5,	,29
683870.0,	,-5,	,29
683994.0,	,-5,	,29
684094.0,	,-5,	,29
684194.0,	,-5,	,29
684287.0,	,-5,	,30
684395.0,	,-5,	,30
684591.0,	,-6,	,29
684679.0,	,-6,	,29
684767.0,	,-6,	,29
684868.0,	,-6,	,29
684956.0,	,-6,	,29
685066.0,	,-6,	,29
685167.0,	,-6,	,29
685257.0,	,-8,	,29
685366.0,	,-8,	,27
685460.0,	,-8,	,27
685553.0,	,-8,	,27
685650.0,	,-8,	,27
685781.0,	,-8,	,27
685893.0,	,-8,	,27
685990.0,	,-8,	,27
686082.0,	,-10,	,27
686181.0,	,-10,	,25
686275.0,	,-10,	,25
686393.0,	,-10,	,25
686482.0,	,-10,	,25
686556.0,	,-10,	,25
686673.0,	,-10,	,25
686769.0,	,-10,	,25
686986.0,	,-12,	,23
687076.0,	,-12,	,23
687191.0,	,-12,	,23
687292.0,	,-12,	,23
687388.0,	,-12,	,23
687479.0,	,-12,	,23
687585.0,	,-12,	,23
687654.0,	,-13,	,23
687765.0,	,-13,	,22
687874.0,	,-13,	,22
687989.0,	,-13,	,22
688087.0,	,-13,	,22
688193.0,	,-13,	,23
688293.0,	,-13,	,22
688369.0,	,-13,	,22
688464.0,	,-15,	,22
688568.0,	,-15,	,20
688668.0,	,-15,	,20
688792.0,	,-15,	,20
688885.0,	,-15,	,20
688995.0,	,-15,	,20
689076.0,	,-15,	,20
689188.0,	,-15,	,20
689377.0,	,-16,	,19
689487.0,	,-16,	,19
689587.0,	,-16,	,19
689694.0,	,-16,	,19
689791.0,	,-16,	,19
689889.0,	,-16,	,19
689990.0,	,-16,	,19
690058.0,	,-18,	,19
690154.0,	,-18,	,17
690288.0,	,-18,	,17
690385.0,	,-18,	,17
690477.0,	,-18,	,17
690567.0,	,-18,	,17
690675.0,	,-18,	,17
690775.0,	,-18,	,17
690884.0,	,-19,	,17
690990.0,	,-19,	,16
691078.0,	,-19,	,16
691186.0,	,-19,	,16
691286.0,	,-19,	,16
691392.0,	,-19,	,16
691486.0,	,-19,	,16
691573.0,	,-19,	,16
691660.0,	,-21,	,16
691790.0,	,-21,	,14
691885.0,	,-21,	,14
691986.0,	,-21,	,14
692080.0,	,-21,	,13
692192.0,	,-21,	,13
692279.0,	,-21,	,13
692393.0,	,-21,	,13
692592.0,	,-22,	,12
692686.0,	,-22,	,12
692784.0,	,-22,	,12
692884.0,	,-22,	,12
692984.0,	,-22,	,12
693084.0,	,-22,	,12
693191.0,	,-22,	,12
693292.0,	,-23,	,12
693383.0,	,-23,	,11
693484.0,	,-23,	,11
693583.0,	,-23,	,11
693693.0,	,-23,	,11
693789.0,	,-23,	,10
693878.0,	,-23,	,10
693991.0,	,-23,	,10
694090.0,	,-24,	,10
694191.0,	,-24,	,9
694254.0,	,-24,	,9
694358.0,	,-24,	,9
694465.0,	,-24,	,9
694572.0,	,-24,	,9
694688.0,	,-24,	,9
694760.0,	,-24,	,9
694856.0,	,-25,	,9
694954.0,	,-25,	,7
695053.0,	,-25,	,7
695183.0,	,-25,	,7
695283.0,	,-25,	,7
695384.0,	,-25,	,7
695476.0,	,-25,	,7
695572.0,	,-25,	,7
695657.0,	,-25,	,7
695755.0,	,-25,	,7
695880.0,	,-25,	,7
695983.0,	,-25,	,6
696084.0,	,-25,	,6
696185.0,	,-25,	,6
696283.0,	,-25,	,6
696385.0,	,-25,	,6
696462.0,	,-26,	,6
696561.0,	,-26,	,5
696657.0,	,-26,	,5
696786.0,	,-26,	,5
696884.0,	,-26,	,4
696985.0,	,-26,	,4
697081.0,	,-26,	,4
697175.0,	,-26,	,4
697360.0,	,-26,	,4
697486.0,	,-26,	,4
697592.0,	,-26,	,4
697681.0,	,-26,	,4
697775.0,	,-26,	,4
697884.0,	,-26,	,3
697993.0,	,-26,	,3
698090.0,	,-27,	,3
698175.0,	,-27,	,2
698274.0,	,-27,	,2
698383.0,	,-27,	,2
698482.0,	,-27,	,2
698586.0,	,-27,	,1
698673.0,	,-27,	,1
698786.0,	,-27,	,1
698863.0,	,-27,	,1
698957.0,	,-27,	,1
699066.0,	,-27,	,1
699187.0,	,-27,	,1
699286.0,	,-27,	,1
699386.0,	,-27,	,0
699486.0,	,-27,	,0
699589.0,	,-27,	,0
699775.0,	,-27,	,0
699881.0,	,-27,	,0
699982.0,	,-27,	,0
700074.0,	,-27,	,0
700186.0,	,-27,	,-1
700280.0,	,-27,	,-1
700380.0,	,-27,	,-1
700587.0,	,-28,	,-2
700681.0,	,-28,	,-2
700780.0,	,-28,	,-2
700884.0,	,-28,	,-3
700981.0,	,-28,	,-3
701082.0,	,-28,	,-3
701180.0,	,-28,	,-3
701265.0,	,-28,	,-3
701363.0,	,-28,	,-3
701455.0,	,-28,	,-4
701559.0,	,-28,	,-4
701662.0,	,-28,	,-4
701764.0,	,-28,	,-4
701877.0,	,-28,	,-4
701972.0,	,-28,	,-4
702085.0,	,-28,	,-5
702175.0,	,-28,	,-5
702275.0,	,-28,	,-5
702364.0,	,-28,	,-5
702476.0,	,-28,	,-5
702576.0,	,-28,	,-5
702686.0,	,-28,	,-6
702786.0,	,-28,	,-6
702892.0,	,-28,	,-6
702985.0,	,-28,	,-6
703078.0,	,-28,	,-6
703164.0,	,-28,	,-6
703286.0,	,-28,	,-7
703382.0,	,-28,	,-7
703485.0,	,-28,	,-7
703591.0,	,-28,	,-7
703682.0,	,-28,	,-7
703789.0,	,-28,	,-8
703876.0,	,-28,	,-8
703981.0,	,-28,	,-8
704084.0,	,-28,	,-8
704176.0,	,-28,	,-8
704281.0,	,-28,	,-8
704387.0,	,-28,	,-9
704459.0,	,-28,	,-9
704559.0,	,-28,	,-9
704659.0,	,-28,	,-9
704760.0,	,-28,	,-9
704886.0,	,-28,	,-10
704980.0,	,-28,	,-10
705074.0,	,-28,	,-10
705182.0,	,-28,	,-10
705278.0,	,-28,	,-10
705387.0,	,-28,	,-11
705483.0,	,-28,	,-11
705584.0,	,-28,	,-11
705668.0,	,-28,	,-11
705783.0,	,-28,	,-11
705883.0,	,-28,	,-12
705980.0,	,-28,	,-12
706178.0,	,-28,	,-12
706280.0,	,-28,	,-12
706377.0,	,-28,	,-12
706486.0,	,-28,	,-13
706585.0,	,-28,	,-13
706670.0,	,-28,	,-13
706753.0,	,-28,	,-13
706965.0,	,-28,	,-13
707054.0,	,-28,	,-14
707187.0,	,-28,	,-14
707279.0,	,-28,	,-14
707376.0,	,-28,	,-14
707475.0,	,-28,	,-14
707583.0,	,-28,	,-15
707787.0,	,-27,	,-14
707877.0,	,-27,	,-14
707960.0,	,-27,	,-14
708069.0,	,-27,	,-14
708162.0,	,-27,	,-15
708258.0,	,-27,	,-15
708363.0,	,-27,	,-15
708562.0,	,-27,	,-15
708660.0,	,-27,	,-16
708753.0,	,-27,	,-16
708860.0,	,-27,	,-16
708958.0,	,-27,	,-16
709056.0,	,-27,	,-16
709158.0,	,-27,	,-17
709254.0,	,-27,	,-17
709359.0,	,-27,	,-17
709461.0,	,-27,	,-17
709580.0,	,-27,	,-17
709674.0,	,-27,	,-18
709782.0,	,-27,	,-18
709877.0,	,-27,	,-18
709965.0,	,-27,	,-18
710054.0,	,-27,	,-19
710157.0,	,-27,	,-19
710272.0,	,-27,	,-19
710376.0,	,-27,	,-19
710577.0,	,-27,	,-19
710672.0,	,-27,	,-20
710790.0,	,-27,	,-20
710872.0,	,-27,	,-20
710980.0,	,-27,	,-20
711082.0,	,-27,	,-21
711182.0,	,-27,	,-21
711283.0,	,-27,	,-21
711382.0,	,-27,	,-21
711473.0,	,-27,	,-21
711589.0,	,-27,	,-22
711669.0,	,-27,	,-22
711768.0,	,-27,	,-22
711874.0,	,-27,	,-22
711971.0,	,-27,	,-23
712077.0,	,-27,	,-23
712189.0,	,-27,	,-23
712283.0,	,-27,	,-23
712363.0,	,-27,	,-23
712460.0,	,-27,	,-24
712585.0,	,-27,	,-24
712690.0,	,-27,	,-24
712776.0,	,-27,	,-24
712886.0,	,-27,	,-25
