Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput,,
5.110721875,	,0.9662471161297985,	,3175,	,-13.213554357247398,	,-13.213554357247398,	,-0.130566609218
5.110721875,	,0.9662471161297985,	,3175,	,-13.370442957649697,	,-13.370442957649697,	,-0.130566609218
5.110721875,	,0.9662471161297985,	,3175,	,-13.527326661072198,	,-13.527326661072198,	,-0.130566609218
5.1185296875,	,0.9662471161297985,	,3175,	,-13.684205405579199,	,-13.684205405579199,	,-0.130566609218
5.1185296875,	,0.9646537598405234,	,3175,	,-13.839485772948525,	,-13.839485772948525,	,-0.130566609218
5.1185296875,	,0.9646537598405234,	,3175,	,-13.996354413827323,	,-13.996354413827323,	,-0.130566609218
5.1185296875,	,0.9646537598405234,	,3175,	,-14.153217909997023,	,-14.153217909997023,	,-0.130566609218
5.1185296875,	,0.9646537598405234,	,3175,	,-14.310076199530524,	,-14.310076199530524,	,-0.130566609218
5.1185296875,	,0.9646537598405234,	,3175,	,-14.466929220502823,	,-14.466929220502823,	,-0.130566609218
5.1185296875,	,0.9646537598405234,	,3175,	,-14.623776910990122,	,-14.623776910990122,	,-0.14623776911
5.1185296875,	,0.9646537598405234,	,3175,	,-14.780619209072324,	,-14.780619209072324,	,-0.14623776911
5.1266309375,	,0.9646537598405234,	,3175,	,-14.937456052829923,	,-14.937456052829923,	,-0.14623776911
5.1266309375,	,0.0,	,3175,	,-14.1296336205061,	,-14.1296336205061,	,-0.14623776911
5.1266309375,	,0.0,	,3175,	,-14.286459369867199,	,-14.286459369867199,	,-0.14623776911
5.1266309375,	,0.0,	,3175,	,-14.443279479160301,	,-14.443279479160301,	,-0.14623776911
5.1266309375,	,0.0,	,3175,	,-14.6000938864755,	,-14.6000938864755,	,-0.14623776911
5.1266309375,	,0.0,	,3175,	,-14.756902529904801,	,-14.756902529904801,	,-0.14623776911
5.1266309375,	,0.0,	,3175,	,-14.913705347542601,	,-14.913705347542601,	,-0.14623776911
5.1266309375,	,0.0,	,3175,	,-15.070502277485799,	,-15.070502277485799,	,-0.14623776911
5.134615,	,0.0,	,3174,	,-15.227293257833299,	,-15.227293257833299,	,-0.152272932578
5.134615,	,-0.9668367151166671,	,3174,	,-14.417241511570033,	,-14.417241511570033,	,-0.152272932578
5.134615,	,-0.9668367151166671,	,3174,	,-14.574020407033032,	,-14.574020407033032,	,-0.152272932578
5.134615,	,-0.9668367151166671,	,3174,	,-14.730793167211534,	,-14.730793167211534,	,-0.152272932578
5.134615,	,-0.9668367151166671,	,3174,	,-14.887559730214532,	,-14.887559730214532,	,-0.152272932578
5.134615,	,-0.9668367151166671,	,3174,	,-15.044320034153031,	,-15.044320034153031,	,-0.152272932578
5.134615,	,-0.9668367151166671,	,3174,	,-15.201074017140133,	,-15.201074017140133,	,-0.152272932578
5.134615,	,-0.9668367151166671,	,3174,	,-15.357821617292334,	,-15.357821617292334,	,-0.152272932578
5.1426859375,	,-0.9668367151166671,	,3174,	,-15.514562772727732,	,-15.514562772727732,	,-0.152272932578
5.1426859375,	,-0.9642848769937116,	,3174,	,-15.67384925969079,	,-15.67384925969079,	,-0.152272932578
5.1426859375,	,-0.9642848769937116,	,3174,	,-15.830577340058987,	,-15.830577340058987,	,-0.158305773401
5.1426859375,	,-0.9642848769937116,	,3174,	,-15.987298790081386,	,-15.987298790081386,	,-0.158305773401
5.1426859375,	,-0.9642848769937116,	,3174,	,-16.144013547887187,	,-16.144013547887187,	,-0.158305773401
5.1426859375,	,-0.9642848769937116,	,3174,	,-16.30072155160779,	,-16.30072155160779,	,-0.158305773401
5.1426859375,	,-0.9642848769937116,	,3174,	,-16.45742273937709,	,-16.45742273937709,	,-0.158305773401
5.1426859375,	,-0.9642848769937116,	,3174,	,-16.614117049332187,	,-16.614117049332187,	,-0.158305773401
5.1505509375,	,-0.9642848769937116,	,3173,	,-16.770804419612588,	,-16.770804419612588,	,-0.158305773401
5.1505509375,	,-2.894545554538846,	,3173,	,-14.997224110815457,	,-14.997224110815457,	,-0.158305773401
5.1505509375,	,-2.894545554538846,	,3173,	,-15.153897416176255,	,-15.153897416176255,	,-0.158305773401
5.1505509375,	,-2.894545554538846,	,3173,	,-15.310563596297454,	,-15.310563596297454,	,-0.158305773401
5.1505509375,	,-2.894545554538846,	,3173,	,-15.467222589329955,	,-15.467222589329955,	,-0.158305773401
5.1505509375,	,-2.894545554538846,	,3173,	,-15.623874333427354,	,-15.623874333427354,	,-0.156238743334
5.1505509375,	,-2.894545554538846,	,3173,	,-15.780518766745653,	,-15.780518766745653,	,-0.156238743334
5.1505509375,	,-2.894545554538846,	,3173,	,-15.937155827444352,	,-15.937155827444352,	,-0.156238743334
5.1585728125,	,-2.894545554538846,	,3173,	,-16.093785453685456,	,-16.093785453685456,	,-0.156238743334
5.1585728125,	,-2.9010307906342394,	,3173,	,-16.243922347538962,	,-16.243922347538962,	,-0.156238743334
5.1585728125,	,-2.9010307906342394,	,3173,	,-16.40053691936356,	,-16.40053691936356,	,-0.156238743334
5.1585728125,	,-2.9010307906342394,	,3173,	,-16.557143871234864,	,-16.557143871234864,	,-0.156238743334
5.1585728125,	,-2.9010307906342394,	,3173,	,-16.713743141326958,	,-16.713743141326958,	,-0.156238743334
5.1585728125,	,-2.9010307906342394,	,3173,	,-16.870334667816962,	,-16.870334667816962,	,-0.156238743334
5.1585728125,	,-2.9010307906342394,	,3173,	,-17.026918388884958,	,-17.026918388884958,	,-0.156238743334
5.1585728125,	,-2.9010307906342394,	,3173,	,-17.183494242714261,	,-17.183494242714261,	,-0.171834942427
5.1585728125,	,-2.9010307906342394,	,3173,	,-17.340062167491062,	,-17.340062167491062,	,-0.171834942427
5.1670690625,	,-2.9010307906342394,	,3172,	,-17.496622101405059,	,-17.496622101405059,	,-0.171834942427
5.1670690625,	,-3.857861435503006,	,3172,	,-16.696343337779993,	,-16.696343337779993,	,-0.171834942427
5.1670690625,	,-3.857861435503006,	,3172,	,-16.852887104548991,	,-16.852887104548991,	,-0.171834942427
5.1670690625,	,-3.857861435503006,	,3172,	,-17.009422695042694,	,-17.009422695042694,	,-0.171834942427
5.1670690625,	,-3.857861435503006,	,3172,	,-17.165950047462992,	,-17.165950047462992,	,-0.171834942427
5.1670690625,	,-3.857861435503006,	,3172,	,-17.322469100015297,	,-17.322469100015297,	,-0.171834942427
5.1670690625,	,-3.857861435503006,	,3172,	,-17.478979790908795,	,-17.478979790908795,	,-0.171834942427
5.1670690625,	,-3.857861435503006,	,3172,	,-17.635482058355095,	,-17.635482058355095,	,-0.171834942427
5.1746009375,	,-4.822727101465658,	,3171,	,-16.827110174607142,	,-16.827110174607142,	,-0.171834942427
5.1746009375,	,-4.822727101465658,	,3171,	,-16.983595409809041,	,-16.983595409809041,	,-0.169835954098
5.1746009375,	,-4.822727101465658,	,3171,	,-17.14007203622004,	,-17.14007203622004,	,-0.169835954098
5.1746009375,	,-4.822727101465658,	,3171,	,-17.296539992065945,	,-17.296539992065945,	,-0.169835954098
5.1746009375,	,-4.822727101465658,	,3171,	,-17.45299921557524,	,-17.45299921557524,	,-0.169835954098
5.1746009375,	,-4.822727101465658,	,3171,	,-17.609449644980842,	,-17.609449644980842,	,-0.169835954098
5.1746009375,	,-4.822727101465658,	,3171,	,-17.765891218518242,	,-17.765891218518242,	,-0.169835954098
5.182625,	,-4.822727101465658,	,3170,	,-17.922323874426745,	,-17.922323874426745,	,-0.169835954098
5.182625,	,-5.78577516550029,	,3170,	,-17.115699486914814,	,-17.115699486914814,	,-0.169835954098
5.182625,	,-5.78577516550029,	,3170,	,-17.27211412229801,	,-17.27211412229801,	,-0.169835954098
5.182625,	,-5.78577516550029,	,3170,	,-17.428519654791511,	,-17.428519654791511,	,-0.169835954098
5.182625,	,-5.78577516550029,	,3170,	,-17.584916022649409,	,-17.584916022649409,	,-0.175849160226
5.182625,	,-5.78577516550029,	,3170,	,-17.741303164128112,	,-17.741303164128112,	,-0.175849160226
5.182625,	,-5.78577516550029,	,3170,	,-17.897681017489312,	,-17.897681017489312,	,-0.175849160226
5.182625,	,-5.78577516550029,	,3170,	,-18.054049520996909,	,-18.054049520996909,	,-0.175849160226
5.182625,	,-5.78577516550029,	,3170,	,-18.21040861291911,	,-18.21040861291911,	,-0.175849160226
5.1910721875,	,-5.78577516550029,	,3169,	,-18.366758231528209,	,-18.366758231528209,	,-0.175849160226
5.1910721875,	,-6.737255053407483,	,3169,	,-17.571618427192316,	,-17.571618427192316,	,-0.175849160226
5.1910721875,	,-6.737255053407483,	,3169,	,-17.727948914005317,	,-17.727948914005317,	,-0.175849160226
5.1910721875,	,-6.737255053407483,	,3169,	,-17.884269742343314,	,-17.884269742343314,	,-0.175849160226
5.1910721875,	,-6.737255053407483,	,3169,	,-18.040580850493214,	,-18.040580850493214,	,-0.175849160226
5.1910721875,	,-6.737255053407483,	,3169,	,-18.196882176745916,	,-18.196882176745916,	,-0.175849160226
5.1910721875,	,-6.737255053407483,	,3169,	,-18.353173659396212,	,-18.353173659396212,	,-0.183531736594
5.1910721875,	,-6.737255053407483,	,3169,	,-18.509455236742415,	,-18.509455236742415,	,-0.183531736594
5.1990709375,	,-6.737255053407483,	,3168,	,-18.665726847087416,	,-18.665726847087416,	,-0.183531736594
5.1990709375,	,-7.69988263694512,	,3168,	,-17.85936084519988,	,-17.85936084519988,	,-0.183531736594
5.1990709375,	,-7.69988263694512,	,3168,	,-18.015612336465082,	,-18.015612336465082,	,-0.183531736594
5.1990709375,	,-7.69988263694512,	,3168,	,-18.171853675660582,	,-18.171853675660582,	,-0.183531736594
5.1990709375,	,-7.69988263694512,	,3168,	,-18.328084801103881,	,-18.328084801103881,	,-0.183531736594
5.1990709375,	,-7.69988263694512,	,3168,	,-18.484305651118184,	,-18.484305651118184,	,-0.183531736594
5.1990709375,	,-7.69988263694512,	,3168,	,-18.640516164029485,	,-18.640516164029485,	,-0.183531736594
5.1990709375,	,-7.69988263694512,	,3168,	,-18.796716278168383,	,-18.796716278168383,	,-0.183531736594
5.2070940625,	,-7.69988263694512,	,3167,	,-18.952905931869878,	,-18.952905931869878,	,-0.189529059319
5.2070940625,	,-8.725218334955679,	,3167,	,-18.08374936546182,	,-18.08374936546182,	,-0.189529059319
5.2070940625,	,-8.725218334955679,	,3167,	,-18.239917913308425,	,-18.239917913308425,	,-0.189529059319
5.2070940625,	,-8.725218334955679,	,3167,	,-18.396075815746421,	,-18.396075815746421,	,-0.189529059319
5.2070940625,	,-8.725218334955679,	,3167,	,-18.55222301112682,	,-18.55222301112682,	,-0.189529059319
5.2070940625,	,-8.725218334955679,	,3167,	,-18.70835943780552,	,-18.70835943780552,	,-0.189529059319
5.2070940625,	,-8.725218334955679,	,3167,	,-18.86448503414222,	,-18.86448503414222,	,-0.189529059319
5.2070940625,	,-8.725218334955679,	,3167,	,-19.02059973850082,	,-19.02059973850082,	,-0.189529059319
5.21507,	,-8.725218334955679,	,3166,	,-19.176703489249924,	,-19.176703489249924,	,-0.189529059319
5.21507,	,-9.61510841215018,	,3166,	,-18.442906147567818,	,-18.442906147567818,	,-0.189529059319
5.21507,	,-9.61510841215018,	,3166,	,-18.598987806220123,	,-18.598987806220123,	,-0.189529059319
5.21507,	,-9.61510841215018,	,3166,	,-18.75505832639432,	,-18.75505832639432,	,-0.187550583264
5.21507,	,-9.61510841215018,	,3166,	,-18.911117646475816,	,-18.911117646475816,	,-0.187550583264
5.21507,	,-9.61510841215018,	,3166,	,-19.067165704855121,	,-19.067165704855121,	,-0.187550583264
5.21507,	,-9.61510841215018,	,3166,	,-19.223202439926922,	,-19.223202439926922,	,-0.187550583264
5.21507,	,-9.61510841215018,	,3166,	,-19.37922779009012,	,-19.37922779009012,	,-0.187550583264
5.2230709375,	,-9.61510841215018,	,3164,	,-19.535241693748723,	,-19.535241693748723,	,-0.187550583264
5.2230709375,	,-11.573169920174061,	,3164,	,-17.73318258128684,	,-17.73318258128684,	,-0.187550583264
5.2230709375,	,-11.573169920174061,	,3164,	,-17.88917340716484,	,-17.88917340716484,	,-0.187550583264
5.2230709375,	,-11.573169920174061,	,3164,	,-18.045152601776437,	,-18.045152601776437,	,-0.187550583264
5.2230709375,	,-11.573169920174061,	,3164,	,-18.201120103543239,	,-18.201120103543239,	,-0.187550583264
5.2230709375,	,-11.573169920174061,	,3164,	,-18.357075850892045,	,-18.357075850892045,	,-0.187550583264
5.2230709375,	,-11.573169920174061,	,3164,	,-18.513019782253743,	,-18.513019782253743,	,-0.185130197823
5.2230709375,	,-11.573169920174061,	,3164,	,-18.668951836064139,	,-18.668951836064139,	,-0.185130197823
5.2310728125,	,-11.573169920174061,	,3163,	,-18.824871950763942,	,-18.824871950763942,	,-0.185130197823
5.2310728125,	,-12.516822489071247,	,3163,	,-18.037127495901153,	,-18.037127495901153,	,-0.185130197823
5.2310728125,	,-12.516822489071247,	,3163,	,-18.193023547719655,	,-18.193023547719655,	,-0.185130197823
5.2310728125,	,-12.516822489071247,	,3163,	,-18.348907475777651,	,-18.348907475777651,	,-0.185130197823
5.2310728125,	,-12.516822489071247,	,3163,	,-18.504779218533955,	,-18.504779218533955,	,-0.185130197823
5.2310728125,	,-12.516822489071247,	,3163,	,-18.660638714453356,	,-18.660638714453356,	,-0.185130197823
5.2310728125,	,-12.516822489071247,	,3163,	,-18.816485902004857,	,-18.816485902004857,	,-0.185130197823
5.238561875,	,-12.516822489071247,	,3161,	,-18.972320719662257,	,-18.972320719662257,	,-0.185130197823
5.238561875,	,-14.697018213830958,	,3161,	,-16.947947381145042,	,-16.947947381145042,	,-0.169479473811
5.238561875,	,-14.697018213830958,	,3161,	,-17.103757274456242,	,-17.103757274456242,	,-0.169479473811
5.238561875,	,-14.697018213830958,	,3161,	,-17.259554613324841,	,-17.259554613324841,	,-0.169479473811
5.238561875,	,-14.697018213830958,	,3161,	,-17.415339336244742,	,-17.415339336244742,	,-0.169479473811
5.238561875,	,-14.697018213830958,	,3161,	,-17.571111381714246,	,-17.571111381714246,	,-0.169479473811
5.238561875,	,-14.697018213830958,	,3161,	,-17.726870688237341,	,-17.726870688237341,	,-0.169479473811
5.238561875,	,-14.697018213830958,	,3161,	,-17.882617194322641,	,-17.882617194322641,	,-0.169479473811
5.2466859375,	,-14.697018213830958,	,3159,	,-18.038350838483645,	,-18.038350838483645,	,-0.169479473811
5.2466859375,	,-16.39900713658263,	,3159,	,-16.492082636487876,	,-16.492082636487876,	,-0.169479473811
5.2466859375,	,-16.39900713658263,	,3159,	,-16.647790372362568,	,-16.647790372362568,	,-0.169479473811
5.2466859375,	,-16.39900713658263,	,3159,	,-16.803485061884569,	,-16.803485061884569,	,-0.169479473811
5.2466859375,	,-16.39900713658263,	,3159,	,-16.959166643588869,	,-16.959166643588869,	,-0.169591666436
5.2466859375,	,-16.39900713658263,	,3159,	,-17.114835056014176,	,-17.114835056014176,	,-0.169591666436
5.2466859375,	,-16.39900713658263,	,3159,	,-17.27049023770547,	,-17.27049023770547,	,-0.169591666436
5.2466859375,	,-16.39900713658263,	,3159,	,-17.426132127212473,	,-17.426132127212473,	,-0.169591666436
5.2546778125,	,-16.39900713658263,	,3158,	,-17.581760663089977,	,-17.581760663089977,	,-0.169591666436
5.2546778125,	,-17.396362529322385,	,3158,	,-16.740020391158918,	,-16.740020391158918,	,-0.169591666436
5.2546778125,	,-17.396362529322385,	,3158,	,-16.895622035464317,	,-16.895622035464317,	,-0.169591666436
5.2546778125,	,-17.396362529322385,	,3158,	,-17.051210141837014,	,-17.051210141837014,	,-0.169591666436
5.2546778125,	,-17.396362529322385,	,3158,	,-17.206784648853816,	,-17.206784648853816,	,-0.169591666436
5.2546778125,	,-17.396362529322385,	,3158,	,-17.362345495096012,	,-17.362345495096012,	,-0.169591666436
5.2546778125,	,-17.396362529322385,	,3158,	,-17.517892619150718,	,-17.517892619150718,	,-0.169591666436
5.2546778125,	,-17.396362529322385,	,3158,	,-17.673425959610615,	,-17.673425959610615,	,-0.176734259596
5.2546778125,	,-17.396362529322385,	,3158,	,-17.828945455073214,	,-17.828945455073214,	,-0.176734259596
5.2630709375,	,-17.396362529322385,	,3156,	,-17.984451044142116,	,-17.984451044142116,	,-0.176734259596
5.2630709375,	,-19.25780770200372,	,3156,	,-16.278497492744979,	,-16.278497492744979,	,-0.176734259596
5.2630709375,	,-19.25780770200372,	,3156,	,-16.433975084858478,	,-16.433975084858478,	,-0.176734259596
5.2630709375,	,-19.25780770200372,	,3156,	,-16.589438586421483,	,-16.589438586421483,	,-0.176734259596
5.2630709375,	,-19.25780770200372,	,3156,	,-16.744887936059282,	,-16.744887936059282,	,-0.176734259596
5.2630709375,	,-19.25780770200372,	,3156,	,-16.900323072403072,	,-16.900323072403072,	,-0.176734259596
5.2630709375,	,-19.25780770200372,	,3156,	,-17.055743934089481,	,-17.055743934089481,	,-0.176734259596
5.2630709375,	,-19.25780770200372,	,3156,	,-17.211150459760677,	,-17.211150459760677,	,-0.176734259596
5.2710896875,	,-19.25780770200372,	,3155,	,-17.366542588064885,	,-17.366542588064885,	,-0.173665425881
5.2710896875,	,-20.21222475055498,	,3155,	,-16.567503209104416,	,-16.567503209104416,	,-0.173665425881
5.2710896875,	,-20.21222475055498,	,3155,	,-16.722866358640815,	,-16.722866358640815,	,-0.173665425881
5.2710896875,	,-20.21222475055498,	,3155,	,-16.878214926788417,	,-16.878214926788417,	,-0.173665425881
5.2710896875,	,-20.21222475055498,	,3155,	,-17.03354885221772,	,-17.03354885221772,	,-0.173665425881
5.2710896875,	,-20.21222475055498,	,3155,	,-17.188868073605519,	,-17.188868073605519,	,-0.173665425881
5.2710896875,	,-20.21222475055498,	,3155,	,-17.344172529634221,	,-17.344172529634221,	,-0.173665425881
5.2710896875,	,-20.21222475055498,	,3155,	,-17.499462158991918,	,-17.499462158991918,	,-0.173665425881
5.27907,	,-20.21222475055498,	,3153,	,-17.654736900373024,	,-17.654736900373024,	,-0.173665425881
5.27907,	,-22.181548014070334,	,3153,	,-15.840673428962067,	,-15.840673428962067,	,-0.173665425881
5.27907,	,-22.181548014070334,	,3153,	,-15.995918210495464,	,-15.995918210495464,	,-0.173665425881
5.27907,	,-22.181548014070334,	,3153,	,-16.151147920169873,	,-16.151147920169873,	,-0.161511479202
5.27907,	,-22.181548014070334,	,3153,	,-16.306362496702871,	,-16.306362496702871,	,-0.161511479202
5.27907,	,-22.181548014070334,	,3153,	,-16.461561878818468,	,-16.461561878818468,	,-0.161511479202
5.27907,	,-22.181548014070334,	,3153,	,-16.616746005246167,	,-16.616746005246167,	,-0.161511479202
5.2865890625,	,-22.181548014070334,	,3151,	,-16.771914814721871,	,-16.771914814721871,	,-0.161511479202
5.2865890625,	,-23.162021233782962,	,3151,	,-15.946595026274739,	,-15.946595026274739,	,-0.161511479202
5.2865890625,	,-23.162021233782962,	,3151,	,-16.10173301807794,	,-16.10173301807794,	,-0.161511479202
5.2865890625,	,-23.162021233782962,	,3151,	,-16.256855509172642,	,-16.256855509172642,	,-0.161511479202
5.2865890625,	,-23.162021233782962,	,3151,	,-16.41196243831914,	,-16.41196243831914,	,-0.161511479202
5.2865890625,	,-23.162021233782962,	,3151,	,-16.567053744283637,	,-16.567053744283637,	,-0.161511479202
5.2865890625,	,-23.162021233782962,	,3151,	,-16.722129365838537,	,-16.722129365838537,	,-0.167221293658
5.2865890625,	,-23.162021233782962,	,3151,	,-16.877189241762434,	,-16.877189241762434,	,-0.167221293658
5.29468,	,-23.162021233782962,	,3150,	,-17.032233310840038,	,-17.032233310840038,	,-0.167221293658
5.29468,	,-24.12093804157159,	,3150,	,-16.228344704074111,	,-16.228344704074111,	,-0.167221293658
5.29468,	,-24.12093804157159,	,3150,	,-16.383356975838808,	,-16.383356975838808,	,-0.167221293658
5.29468,	,-24.12093804157159,	,3150,	,-16.538353257149311,	,-16.538353257149311,	,-0.167221293658
5.29468,	,-24.12093804157159,	,3150,	,-16.693333486815511,	,-16.693333486815511,	,-0.167221293658
5.29468,	,-24.12093804157159,	,3150,	,-16.848297603653705,	,-16.848297603653705,	,-0.167221293658
5.29468,	,-24.12093804157159,	,3150,	,-17.003245546486511,	,-17.003245546486511,	,-0.167221293658
5.29468,	,-24.12093804157159,	,3150,	,-17.158177254142913,	,-17.158177254142913,	,-0.167221293658
5.302495,	,-24.12093804157159,	,3148,	,-17.313092665458306,	,-17.313092665458306,	,-0.167221293658
5.302495,	,-26.072474962276385,	,3148,	,-15.516454798569821,	,-15.516454798569821,	,-0.155164547986
